time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.0964710664233,0.00344555777887,10.9033913045,6.27374787675,0.0499409251175,0.0,-0.314194211912,-0.00090669981549,2.08629464652,-0.0648308698061,0.00630668331449,0.0,477.97208306474135,478.66532087743036,478.402326397993,479.04192006187054
0.9000000000000005,-0.116449439853,0.00317975849002,11.0333462551,6.27347608323,0.0508773120018,0.0,-0.3518346041,-0.00795572388024,2.24522855839,-0.0869025330199,0.0133770222297,0.0,459.30634593722937,459.86659233318005,460.66841925114824,458.9160219964767
0.9600000000000005,-0.138811439983,0.00245710560845,11.1745202106,6.27068647121,0.0560008201468,0.0,-0.394128030249,-0.0164376818433,2.46009026124,-0.105202419264,0.0349792907696,0.0,476.8213819528563,478.46875232644857,477.06214137940526,475.65613054015137
1.0200000000000005,-0.163561570079,0.00120789055397,11.3239428759,6.26510285305,0.0581997655262,0.0,-0.43108050247,-0.0257272776053,2.5205078145,-0.115829939293,0.037448302816,0.0,430.8508889073173,431.06019221311664,430.56298807068555,429.65207440575
1.0800000000000005,-0.190604006348,-0.000713848897291,11.4770504443,6.25818750449,0.0675897708733,0.0,-0.471261164993,-0.0389899415007,2.58285499331,-0.119391963757,0.00694607960675,0.0,433.002292615147,430.42893175628035,431.53120451702193,431.2176895030101
1.1400000000000006,-0.220280837808,-0.00359064151086,11.6349759076,6.25220949862,0.0680410433092,0.0,-0.518000149779,-0.0574914227624,2.68107302499,-0.132580402293,0.00810848720871,0.0,442.8775259140699,442.97301035334107,444.50720748802803,443.41117849808825
1.2000000000000006,-0.252921195291,-0.00777417856295,11.8009168979,6.24534748387,0.0695034039583,0.0,-0.5701413846,-0.0827269156128,2.8498379058,-0.12226694827,0.0177961908281,0.0,464.95536940256125,465.7135965954208,465.6360345696035,466.4277374552457
1.2600000000000007,-0.288426721841,-0.0134609996252,11.9726902514,6.23800128693,0.0715454078354,0.0,-0.613553448365,-0.107498344508,2.87582366269,-0.122998367211,0.0274749029432,0.0,422.1245183777807,422.9589431317079,420.8300945354872,420.75226474806556
1.3200000000000007,-0.327020911993,-0.0210473658615,12.1522037982,6.23318297026,0.0731896202477,0.0,-0.673081233881,-0.145955687986,3.10729759241,-0.106625512875,0.0272373187049,0.0,485.4582538328103,485.44053902892335,484.59833378791893,485.81636707196105
1.3800000000000008,-0.368944197541,-0.0308526603823,12.3416440214,6.22922594547,0.076907698514,0.0,-0.724710057316,-0.181255341642,3.20703272721,-0.124981483501,0.0418959493668,0.0,447.04890891935656,448.2421548270443,447.38441310248044,445.87602953275024
1.4400000000000008,-0.414373636008,-0.0429893859708,12.5413559202,6.24689920005,0.0796451656923,0.0,-0.789887355279,-0.221018777681,3.44938581387,-0.181156027991,0.0460141580206,0.0,490.75392410074363,491.0603580442595,491.9778882664133,487.7833767857679
1.5000000000000009,-0.463098423021,-0.0568663053205,12.746732424,6.23621593503,0.0914858333715,0.0,-0.835251683011,-0.242397157255,3.39650597111,-0.177481333395,0.0117834100277,0.0,400.2811042536741,397.15433878506036,399.00773274355566,399.3077973595211
1.560000000000001,-0.515310846002,-0.0724393969396,12.9550031255,6.23837502866,0.104909431697,0.0,-0.906542853569,-0.276395428076,3.54522642043,-0.217905025441,0.0496656803933,0.0,462.97627984983285,465.94756996724743,466.0644264109638,462.86006474243106
1.620000000000001,-0.572452035041,-0.0901592812805,13.1756061954,6.23975858294,0.114601615641,0.0,-0.999260517931,-0.313991452408,3.80719329267,-0.260776516032,0.076871501869,0.0,497.2935367289203,499.2844949893318,500.8443382515479,497.66893473895493
1.680000000000001,-0.634514232159,-0.109834593571,13.4043930503,6.22412893626,0.120020370093,0.0,-1.06995429695,-0.343233777916,3.81882092968,-0.260113469864,0.085581448712,0.0,424.7103639753271,425.4622363422434,424.1253437158565,424.1104054419713
1.740000000000001,-0.701549662959,-0.131859992502,13.638979074,6.20929257529,0.127130792202,0.0,-1.16528136787,-0.392595399877,3.99981060927,-0.251625148032,0.0998245066615,0.0,478.20243698557925,479.29242386022304,477.024378989644,477.61065735440695
1.8000000000000012,-0.774454041746,-0.15710733355,13.8837240039,6.20206807765,0.150892705867,0.0,-1.26735140772,-0.449733198151,4.15725160645,-0.222066385946,0.144820451184,0.0,470.62510858627047,474.10631319990443,472.5973947432712,474.81602109699486
1.8600000000000012,-0.853742266992,-0.185830894647,14.1364010809,6.19146935734,0.161687015979,0.0,-1.37662240471,-0.508733220117,4.26454339734,-0.241391801769,0.159558471671,0.0,459.14179125824,460.32992341995805,461.0059862311535,459.4262515691582
1.9200000000000013,-0.93950424227,-0.218150216297,14.3936043838,6.17766046443,0.171261217345,0.0,-1.48297753704,-0.569818818584,4.30833681216,-0.251670784366,0.159592609296,0.0,442.1354959074568,442.16263168071816,441.53450277893864,440.6250300122982
1.9800000000000013,-1.03220346735,-0.254626215246,14.6554753815,6.16258981287,0.181306708949,0.0,-1.60795086214,-0.64752166712,4.41975434168,-0.255107590179,0.165996447672,0.0,463.2845311108936,463.81152099712165,465.0286901836521,464.6982806742049
2.0400000000000014,-1.13238584323,-0.29592180078,14.9227119284,6.1477244689,0.191661019181,0.0,-1.73240614245,-0.730369498897,4.48731704501,-0.2489352172,0.171779983544,0.0,452.64091842461215,453.13256483224455,451.9382339036591,452.3724748717996
2.1000000000000014,-1.23944997905,-0.341904637915,15.1898314232,6.13342832139,0.206600209759,0.0,-1.83760809214,-0.803474793682,4.4163695629,-0.241291582542,0.146971073582,0.0,408.8075482002565,406.61885014878897,408.157993754611,408.7731063563422
2.1600000000000015,-1.35351745613,-0.392819260179,15.4548148781,6.12095480871,0.216489318296,0.0,-1.9654862714,-0.894691983302,4.41585272933,-0.258047084804,0.157169353739,0.0,432.13450092032383,433.0153621766734,434.10468385213505,432.6333430702255
2.2200000000000015,-1.47574879577,-0.449658018775,15.7210531549,6.1055267448,0.226815860253,0.0,-2.10981540437,-1.00126389365,4.45786880627,-0.262080037577,0.145527645662,0.0,448.5240570270819,447.59945467809615,448.84277298031355,448.44828468156106
2.2800000000000016,-1.60721060773,-0.51343049469,15.9912478542,6.09682568149,0.238222499248,0.0,-2.27330208874,-1.12521866223,4.5475082007,-0.234225089539,0.126370129048,0.0,466.1086915750832,464.625985211303,464.5506891310244,466.66916911686394
2.3400000000000016,-1.74744473871,-0.58384854155,16.2616480139,6.08473339871,0.245908772496,0.0,-2.40182253978,-1.22293485031,4.46557552402,-0.250814709209,0.121437043671,0.0,411.2032692755191,410.781491811158,410.6715796596468,409.13431583053693
2.4000000000000017,-1.89614722837,-0.660786343078,16.5293628958,6.06970273386,0.263654418082,0.0,-2.5564515369,-1.34280163219,4.45722988575,-0.250111104866,0.0847881819981,0.0,438.685949677107,435.64256268616066,436.7932108754571,436.7877231020611
2.4600000000000017,-2.05537588248,-0.745921388902,16.7999274512,6.05598709578,0.269877179212,0.0,-2.7516638718,-1.49620584787,4.56024982859,-0.263817523142,0.0718532251956,0.0,476.0232464536153,475.0370309134461,475.63982331985085,474.5281785255422
2.520000000000002,-2.22574285914,-0.839950945119,17.0740653578,6.04275537814,0.275187947013,0.0,-2.92764887331,-1.63914648944,4.57677589332,-0.282714664934,0.081670477575,0.0,450.1759902366018,450.9741451608712,450.81650159762506,449.21390764585976
2.580000000000002,-2.40620319868,-0.942294172903,17.3471067814,6.03118124133,0.281894184844,0.0,-3.08825044436,-1.77315934796,4.52400657226,-0.25845891144,0.0952402550748,0.0,427.8964643936316,429.0567508958885,428.0669872898537,430.04740719121696
2.640000000000002,-2.59627922433,-1.05271402838,17.616358988,6.0211668889,0.293946120714,0.0,-3.24856061928,-1.90819175373,4.45040941603,-0.233958016811,0.121642913177,0.0,421.9067675968793,424.1907040161846,421.81808282587014,423.8628136451424
2.700000000000002,-2.79655374206,-1.17172148476,17.8823145685,6.00718000432,0.302024004656,0.0,-3.42790205287,-2.05973141169,4.4138645677,-0.232418188624,0.130186789478,0.0,437.32593090611084,438.0514702809587,437.5340965656663,437.6070914166615
2.760000000000002,-3.00845771422,-1.30066694172,18.1481550617,5.99417518959,0.309969941179,0.0,-3.63616720853,-2.239375962,4.44612334093,-0.244309826701,0.133182304093,0.0,462.857478754,463.10824073345594,463.7318524725322,462.7433439367213
2.820000000000002,-3.23185896769,-1.43954651753,18.4121995922,5.98027871275,0.331551322994,0.0,-3.8121053163,-2.39074995186,4.35418515168,-0.235873155209,0.172382990849,0.0,422.91235728972356,426.2973362220686,422.2358255435715,422.9016517281895
2.880000000000002,-3.46714157335,-1.58854981306,18.6732830395,5.96643288793,0.347028149338,0.0,-4.03186128627,-2.57685981411,4.34692036154,-0.230891588687,0.146332282093,0.0,457.3073142621706,455.2520138832581,456.30898836792414,456.65351958407734
2.940000000000002,-3.71558089299,-1.74865008266,18.9329624488,5.96130337211,0.35614700461,0.0,-4.25013399807,-2.76003410368,4.30800175529,-0.199715335245,0.138641921872,0.0,449.09738200412335,448.49213675644285,447.81813208493577,450.29994292125974
3.000000000000002,-3.97762934863,-1.92010429109,19.1910452835,5.95368097671,0.365478211437,0.0,-4.48546438838,-2.95543534705,4.29341038102,-0.223823185426,0.14852994988,0.0,458.9058335495878,459.70825006824356,461.5176368523113,459.5695878328071
3.0600000000000023,-4.25317067935,-2.10269977124,19.4460950137,5.94908169422,0.37637483178,0.0,-4.70006568209,-3.13126054322,4.20727739193,-0.192450805457,0.131849312509,0.0,437.6178922680496,436.2463787853411,437.4919169004041,440.051419914001
3.1200000000000023,-4.54133354321,-2.29554864289,19.6947905825,5.93815610628,0.386397548806,0.0,-4.90611676029,-3.29765183828,4.08163098125,-0.184933245858,0.114684375589,0.0,426.6177473694213,425.1645195652942,425.31226235113724,425.9189639621221
3.1800000000000024,-4.84445107822,-2.50053314796,19.9413759568,5.92796173243,0.395739607148,0.0,-5.19832007917,-3.53556612181,4.1356703896,-0.196605298189,0.0962569286919,0.0,492.1921124358592,490.83531657907844,491.503018735347,490.60603800950815
3.2400000000000024,-5.16423631933,-2.71908564383,20.1886281282,5.91651830426,0.402297452544,0.0,-5.46152022957,-3.75010672189,4.10441218612,-0.191189220371,0.104820162828,0.0,467.12846347662753,467.80382277904914,467.0210595028549,467.4084151421647
3.3000000000000025,-5.49877033259,-2.94968803968,20.4312381316,5.90503583987,0.408773141205,0.0,-5.69008162356,-3.93726450034,3.98147520731,-0.192059206839,0.0987390282916,0.0,439.1853809209873,438.68990232340724,437.5657804496893,437.45697940826057
3.3600000000000025,-5.84679833584,-3.19137466212,20.6655696753,5.89413309472,0.416452870647,0.0,-5.91141343331,-4.11953868255,3.82855882746,-0.184546139991,0.112101607231,0.0,428.75439014334324,429.8981656538817,429.8430598778402,430.4432242902393
3.4200000000000026,-6.20824211979,-3.44412484166,20.8905540765,5.88484172565,0.424960586897,0.0,-6.13733398644,-4.30592721179,3.66985524464,-0.171077296193,0.0962299969233,0.0,430.0601121068116,428.723737734059,430.49416038004716,431.6002692502265
3.4800000000000026,-6.58377247826,-3.70848134876,21.1066307354,5.88301870791,0.433650107374,0.0,-6.38097940655,-4.5059460855,3.53166483883,-0.140428160642,0.076285694051,0.0,441.596250758508,439.95433549292136,439.3540385692048,441.86372139370394
3.5400000000000027,-6.97441621571,-3.98515345006,21.3149383837,5.87773031187,0.44225398662,0.0,-6.64101163243,-4.71659631364,3.41056855888,-0.122188954784,0.0970999346903,0.0,448.73281406247634,450.42533970037545,449.4607721104809,450.9205860279115
3.6000000000000028,-7.38145321567,-4.27506741717,21.5170330766,5.87039694237,0.448078040068,0.0,-6.92715441277,-4.94741613193,3.32426276857,-0.124484310241,0.0948000754667,0.0,466.28812361255643,466.11581559986524,466.2380127729907,466.04567090328186
3.660000000000003,-7.80513033002,-4.57837694296,21.7125014395,5.86654867822,0.455575629226,0.0,-7.19588760078,-5.16297019629,3.1900071713,-0.104805973243,0.108384285669,0.0,451.3103746696905,452.41411780349944,452.31501825422686,453.8853026478605
3.720000000000003,-8.24578549259,-4.89523756799,21.9010600653,5.86948397584,0.462167292295,0.0,-7.49301966098,-5.39859375045,3.09395876646,-0.13929756212,0.110658407521,0.0,469.72298710369773,469.9091566948446,471.0805548218752,468.39365464359423
3.780000000000003,-8.70334354991,-5.22534126238,22.0817355982,5.87184120539,0.469107945207,0.0,-7.75950739418,-5.60468856234,2.92762003804,-0.176376848938,0.115587897251,0.0,446.48226056171154,446.89550932936737,448.5418108114508,445.49768314768494
3.840000000000003,-9.17704622203,-5.56781975382,22.2522522665,5.86231887995,0.483786574837,0.0,-8.03130096377,-5.81148165543,2.75428461277,-0.166234425499,0.144893536054,0.0,446.2174035895317,448.6183723826721,447.3057279092097,448.1026986883306
3.900000000000003,-9.66684281386,-5.92247598443,22.4113588022,5.85238109705,0.494261383215,0.0,-8.29582844636,-6.01075116755,2.54762859768,-0.169843158353,0.158361754004,0.0,438.80441115875146,439.9426616163591,439.9981553742686,439.6720436382883
3.960000000000003,-10.1724502622,-6.28902199227,22.5574305369,5.84231169389,0.504701766295,0.0,-8.55833915821,-6.20781208179,2.3198054297,-0.175042445773,0.146479729798,0.0,436.1063455355587,435.1354634348154,435.8886751799144,435.4248804735106
4.020000000000002,-10.6948667094,-6.66819391168,22.6910434004,5.8335539286,0.513564818687,0.0,-8.85592879303,-6.43148154414,2.13198539586,-0.161724074388,0.148496606841,0.0,456.23545274253775,456.4161805389581,455.12836758825335,456.16633626094716
4.080000000000001,-11.2361350341,-7.06153968149,22.8144451417,5.82388269186,0.522462976856,0.0,-9.18654484373,-6.68016484735,1.97891129733,-0.160621346624,0.147081711573,0.0,474.923420645236,474.8338636647906,474.47669042501565,474.5384192562732
4.14,-11.7966947916,-7.46937772001,22.9272457692,5.81423619914,0.532892449663,0.0,-9.49909573863,-6.91457471063,1.77876410701,-0.161241779277,0.15980876058,0.0,462.38033114924104,463.4028076562316,463.269053939211,463.1968106756454
4.199999999999998,-12.3740762643,-7.88977832556,23.0245577284,5.80541245889,0.543469054294,0.0,-9.74761514858,-7.09918339748,1.46355401608,-0.172618074742,0.169562666141,0.0,420.46778283560917,421.33925625781956,423.1298351935387,422.12133083189053
4.259999999999997,-12.9695372978,-8.32363270941,23.1070813575,5.79728774596,0.559430899905,0.0,-10.1013356169,-7.36232262254,1.2839868336,-0.15740800808,0.194743517018,0.0,480.1985833517985,482.13353993381367,482.4991774730576,483.6221484417954
4.319999999999996,-13.585130927,-8.77236817063,23.1765846201,5.78923204544,0.572159309215,0.0,-10.4187629309,-7.59551537312,1.03028283341,-0.171574271266,0.204798235808,0.0,459.9607085697683,460.7934949362313,462.2039131554598,461.0616657526471
4.379999999999995,-14.2163674267,-9.23255150172,23.2256444815,5.77906958341,0.585746847848,0.0,-10.6232686392,-7.74451216212,0.603925971073,-0.176932613052,0.216142748832,0.0,389.7038455616498,390.81273896706927,392.452674102391,391.9214505405287
4.439999999999993,-14.8651073044,-9.70547185507,23.2555405946,5.77207025602,0.598713500491,0.0,-11.0013486701,-8.01915191516,0.389275440116,-0.157266605112,0.216043120681,0.0,488.7935430861382,488.82760656455645,486.9782721184007,488.4226695636614
4.499999999999992,-15.5351319828,-10.1938103233,23.2701170484,5.76272357567,0.611682934061,0.0,-11.3328940352,-8.258754852,0.0937207804112,-0.154980468586,0.213336653019,0.0,464.50745494056673,464.33860408346703,463.95048886371353,464.107979388351
4.559999999999991,-16.2256695746,-10.6969426479,23.2671175473,5.75478226118,0.625020551661,0.0,-11.6849882457,-8.51213240879,-0.196861660936,-0.143361801146,0.20401528867,0.0,475.27120381957525,474.5963840626179,473.96582460694987,474.83842292904546
4.6199999999999894,-16.9367436476,-11.2148374685,23.2453573659,5.74716135745,0.63743743316,0.0,-12.017546257,-8.7510010652,-0.531322447206,-0.15547784476,0.198064300664,0.0,464.77197649845783,464.34321470310385,465.5924855182013,464.6238217065942
4.679999999999988,-17.6694412474,-11.7482026853,23.2048680794,5.74045299838,0.649310591178,0.0,-12.4054086522,-9.02751816331,-0.821824058464,-0.174451919531,0.197261962382,0.0,491.02872545036325,491.00336456755923,493.67522288734693,492.25044529287453
4.739999999999987,-18.4236224194,-12.2969177581,23.1442971497,5.74019438073,0.663579878956,0.0,-12.7342723034,-9.26295040884,-1.19983750466,-0.140632143039,0.178929682287,0.0,464.5710151616866,463.1646369488805,462.9246151812874,465.5553767923927
4.799999999999986,-19.1953640948,-12.8582942364,23.0580814712,5.73263535015,0.674423979777,0.0,-12.991026,-9.4501963491,-1.67598171797,-0.13149332953,0.181528640216,0.0,426.0211517363779,426.27617898600255,425.76404102886835,426.5272323826169
4.859999999999984,-19.9848223172,-13.432453957,22.9452183777,5.73062499227,0.687127213042,0.0,-13.3245030045,-9.68860090921,-2.08888117736,-0.159282798818,0.165534750389,0.0,463.0573114884622,461.8254318630817,464.46392951033556,462.2606037110594
4.919999999999983,-20.7928025141,-14.0199770222,22.8054321173,5.72744415006,0.697277787549,0.0,-13.6088205243,-9.89614231572,-2.57283381759,-0.132796675739,0.159074256776,0.0,438.31629751783714,437.80464620805515,436.48861556995865,438.67294864686085
4.979999999999982,-21.6175756385,-14.619835543,22.6357580593,5.7241171542,0.707006973485,0.0,-13.884388475,-10.0999369287,-3.08509915813,-0.110368315881,0.162732220955,0.0,431.1738236369453,431.50817925523114,429.89670329558976,431.77919545327484
5.0399999999999805,-22.4581300328,-15.2315230299,22.4340074264,5.72040115044,0.717487083808,0.0,-14.1350279101,-10.290643331,-3.64194031255,-0.0928560831361,0.170879043251,0.0,415.66426754371025,416.4061857518119,414.5256344982459,416.0522252089039
