time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9200000000000013,-0.7759430846233,0.7693725214331599,13.694560110046108,0.08404890675286225,0.12246024846109016,0.0,-1.274517143341765,1.0790879841886087,3.9127416666563075,0.043848152417396855,0.009415775583946623,0.0,420.1687342318841,421.0862283024462,420.68797159846287,422.3485711984772
1.9800000000000013,-0.854889518451959,0.8357801410748197,13.931469501419185,0.08890650818740298,0.12367180806050282,0.0,-1.3571235111893638,1.1349211935339132,3.983861679563056,0.05903830578282287,0.017105849064272965,0.0,446.39939414213154,447.02640642212384,444.91089807209454,446.1544393398773
2.0400000000000014,-0.9393074727827092,0.9059719402217399,14.176433043388197,0.09329275787324143,0.12772097147685368,0.0,-1.457177106686534,1.2052155984993074,4.180671666132961,0.06797278468322444,0.034989204704915955,0.0,485.6414090455246,486.9810569057252,483.59249809102124,484.2674953405847
2.1000000000000014,-1.029398358414156,0.9801950227529957,14.429910950970024,0.10291264515218934,0.1298388163306905,0.0,-1.5460355505516092,1.2698283079582613,4.268027363319803,0.04095726699217724,0.031876053958858605,0.0,452.9273526132707,452.6773292658741,456.3424239036226,454.1830283854283
2.1600000000000015,-1.1247945533356334,1.0583860601494872,14.687888371754948,0.10559439740275689,0.13717416429885887,0.0,-1.6345441340715925,1.3367410996772495,4.3307374805505665,0.03443180216221895,0.005138260225069231,0.0,448.13732928137233,445.9585110005299,448.1679730423436,447.63794774871405
2.2200000000000015,-1.2255444403926767,1.1405814721160874,14.94903255159243,0.10910384258319272,0.13808379705855778,0.0,-1.7238591252868989,1.403402042693423,4.373755082742481,0.02001558538947698,0.0125173487300593,0.0,442.1523451326914,442.7598169500177,442.4292389308236,441.24085433634895
2.2800000000000016,-1.3318104051453035,1.2269410871885233,15.213697102775445,0.11184459791110157,0.13891684105460644,0.0,-1.8184050715892512,1.4754710106588886,4.447953075875731,0.005169363911149932,0.007958719173444003,0.0,452.626106340859,452.2589164307885,453.5851425646973,452.3910626505917
2.3400000000000016,-1.4440080375965867,1.3178540024311618,15.484486372999953,0.11220081573871976,0.13941828068235118,0.0,-1.9215175895698893,1.5548984552548157,4.577708480755962,0.006608838884621552,0.008834775827777308,0.0,470.775961182984,470.84362704022885,470.55941401617537,470.6707463760356
2.4000000000000017,-1.5628330979562746,1.4138710102507552,15.765948913575865,0.11448364356601992,0.14311405912051178,0.0,-2.0396191670321415,1.6458081239677878,4.803172147518511,-0.00968399717186574,0.027162246673033734,0.0,499.98994903654744,501.32345040739324,500.18118034344405,498.99306442420755
2.4600000000000017,-1.688067205129271,1.5147638760104072,16.055541693337123,0.11482302646144493,0.14940859399664586,0.0,-2.1354040156321954,1.7172527560670119,4.849486979964789,-0.02146186232743487,0.04965208143113367,0.0,447.5257026176689,449.3533647385791,449.6277096258232,448.6724686660857
2.520000000000002,-1.8191346262763162,1.6198988482728605,16.34756890383606,0.11373194028496059,0.15847460131934366,0.0,-2.234304769676182,1.7870674283532255,4.884325627602974,-0.02766548239759048,0.0755047745065962,0.0,444.26362429942634,446.38108073690427,447.12845750402766,446.6226379703238
2.580000000000002,-1.9564509080197336,1.729324138616147,16.642596435289555,0.11991210620840764,0.16339627304380677,0.0,-2.3433522131170665,1.8609289890657577,4.949296697528535,0.0018305824274311277,0.06734679752910491,0.0,456.32644310921137,455.67862041519345,456.0046917470609,458.35522696095114
2.640000000000002,-2.100247048708033,1.843146749215897,16.940384347520126,0.12148059844047321,0.17299872163405894,0.0,-2.4507305034327116,1.933200326333105,4.976468605857669,0.013915147915475662,0.04028456169833346,0.0,447.6997887811252,445.4944836644746,444.8799261808344,445.86839287043995
2.700000000000002,-2.2505177678362362,1.9612309959354826,17.239018357196844,0.12238866704195583,0.17696454748432444,0.0,-2.558675062907131,2.0029547492007898,4.9777494817162085,0.015911872770848216,0.02539896586939678,0.0,438.9952232824372,437.75866525542784,438.6984794271488,438.86416823854876
2.760000000000002,-2.4074755608450333,2.083603912413712,17.53847723168947,0.12372855260254312,0.1784927407087018,0.0,-2.673405889682452,2.076197911536151,5.003882349376416,0.007808171959866396,0.02280213059017679,0.0,447.26322372424914,447.0517224248593,447.44127316550225,446.7808233295655
2.820000000000002,-2.5713389073854693,2.2103698472967492,17.839374903692413,0.12431988381213976,0.1808222149955263,0.0,-2.7889253210555682,2.1493057569799787,5.02572175903466,0.010630731051890482,0.03240951049973238,0.0,445.8780389142221,446.6625181999927,446.5416408126374,446.77175317039257
2.880000000000002,-2.7421516027383865,2.341497926032696,18.14135830732934,0.12518514927191227,0.18350567204410417,0.0,-2.9050885253330283,2.2216263955360236,5.0400886461604255,0.01479081553820251,0.040701794590132,0.0,444.4212614552312,445.10107748025,444.59008712176694,444.9307474309496
2.940000000000002,-2.920000407213377,2.476999538267323,18.4441945616543,0.1333983071901068,0.18653045904821575,0.0,-3.0234958853415534,2.2957894224394506,5.053981431584483,-0.016082794466464292,0.031054000591054336,0.0,445.8421214202966,445.05368547653404,446.59694029731384,444.0710815818937
3.000000000000002,-3.1057379166562535,2.6175654888741815,18.751571354377216,0.13335816262625233,0.18978515922117722,0.0,-3.1680255666381814,2.3895708845323056,5.190935590607266,-0.027885636123385085,0.01687639426316285,0.0,485.1461225603044,484.0803598420929,484.59816428844584,483.71005214989367
3.0600000000000023,-3.299510694526136,2.7632492033686575,19.063459323289308,0.13349514465720347,0.1916460473660484,0.0,-3.2912638674614594,2.466461468588676,5.205028769292625,-0.014298751413771297,0.025836874673025152,0.0,448.2373553214417,448.9650689509618,447.6253067945094,448.72977672028617
3.1200000000000023,-3.5009518216939686,2.913669854819403,19.37719204822886,0.1326965523756236,0.20079195941104278,0.0,-3.424234938742897,2.5473342059264357,5.252046007017851,-0.01257302676479696,0.054851336345474316,0.0,458.2306891428119,460.5324200221951,459.82911416272134,459.9659508583473
3.1800000000000024,-3.71086559021473,3.069113833992564,19.695213998955353,0.13255204249953234,0.20797016606108087,0.0,-3.5735530622177922,2.6339256986575172,5.347728445053697,-0.005134467032886765,0.032020180247043076,0.0,476.9147199300327,475.16856244132623,475.88692634731234,476.45620650903004
3.2400000000000024,-3.9289419829244925,3.229145678286943,20.014497759283923,0.1336591794639972,0.2127739330458125,0.0,-3.6961534115450716,2.7004838715820836,5.294969482600947,0.006752396239675862,0.012182825515575209,0.0,431.6212720393615,429.9436058797405,430.1437218106931,431.14944416066714
3.3000000000000025,-4.1557046300358715,3.393943225560062,20.336307524506015,0.13415057368319339,0.21349306061539064,0.0,-3.8625896952027783,2.792632567967893,5.431002526657128,0.002118791054183191,0.011120564068821415,0.0,489.67239295128127,489.5932121420942,491.01678493484087,490.67275593523027
3.3600000000000025,-4.391410613247764,3.5635861776737743,20.661138298295278,0.13856986523674308,0.22667274314060126,0.0,-3.995385237860504,2.8623642143139065,5.396117226819834,0.023645428240249768,-0.028847099896857777,0.0,442.1112905141279,438.8050994283426,437.44626084668107,439.2355047240481
3.4200000000000026,-4.635496219651714,3.7375901663939817,20.984678297402734,0.14184798616549,0.23285276309526637,0.0,-4.141387754521971,2.9379487628556045,5.388026220570684,0.00745979582597082,-0.06088140974427158,0.0,450.35856164576825,447.7585381430035,450.14216522619705,448.83011352439763
3.4800000000000026,-4.888500836365281,3.916198332703186,21.307922598439184,0.1433810116664107,0.23130685609465118,0.0,-4.292084762390568,3.0157071890111222,5.386522712852801,-0.005215882220034727,-0.07802791160472637,0.0,452.71077691384187,451.32542295944023,453.0626762507312,452.04209549145
3.5400000000000027,-5.150229885631922,4.099281461546674,21.629700394188408,0.14310106276615908,0.230569656905252,0.0,-4.432351148487437,3.086970444110162,5.339418596929744,-0.004091968458185758,-0.10101785311285194,0.0,439.52891181435785,437.6127438787898,437.1507684941196,437.24452244263506
3.6000000000000028,-5.4215689321894445,4.287320890964708,21.95344843973188,0.1452006011635918,0.23944828478264046,0.0,-4.613015971099815,3.1809594218827817,5.450835608935097,0.011526137602386799,-0.059860342155523494,0.0,486.50717196090545,489.57407498133836,487.48224130408,488.6481255453287
3.660000000000003,-5.7027330036707795,4.480325086757482,22.279029209016578,0.14855844821196484,0.23601504896582348,0.0,-4.759066348465069,3.2527210113317517,5.401885083804979,0.02825354417267172,-0.06558254732673245,0.0,439.84782160845543,439.3707622815311,439.94837102124376,441.331496125713
3.720000000000003,-5.993348008875086,4.6781342313280945,22.604563546602666,0.15671255073414425,0.23216338215570076,0.0,-4.927815699118495,3.341597514865277,5.4485946294976015,-0.0008123827232376091,-0.07016455609109698,0.0,470.70038454690587,470.3424793037976,472.30182557277084,470.05420017912695
3.780000000000003,-6.293366277361357,4.880914826227083,22.929857930978578,0.1567430766689064,0.23977556698084168,0.0,-5.073482791464678,3.4176335446574178,5.394269080549249,-0.005321723806294008,-0.03368084457915323,0.0,438.25000999033153,441.27040936240206,440.35497721069834,439.98174677718134
3.840000000000003,-6.602643900165015,5.088487286757785,23.253449931152268,0.15702716515951298,0.23774365048583768,0.0,-5.235769919625717,3.5013436397284026,5.391887491951112,0.002071755022226724,-0.03521642121247703,0.0,457.3634817706649,457.24068885873004,457.0454961631762,457.63458372262807
3.900000000000003,-6.92119316175962,5.300761512394411,23.574939805479044,0.15781829019659455,0.23652979789163986,0.0,-5.3827087429301255,3.574452600927812,5.32454636791462,0.009897220403719851,-0.025960175710805087,0.0,435.9357729928343,436.7083458500675,436.5564513759166,437.20902856924516
3.960000000000003,-7.249036460218953,5.517707507112402,23.894173737863508,0.15980952261630765,0.2391098671765972,0.0,-5.545735973179213,3.657117159169665,5.316125794137026,-0.004307653781549953,-0.004845177719068172,0.0,454.48392910441146,456.17360894575893,456.9765789424709,455.8424992376455
4.020000000000002,-7.585867086924979,5.739051002656657,24.209332139736652,0.16019477068124566,0.23881935909426133,0.0,-5.682300264727913,3.7210094122626773,5.18957047549567,-0.01437808229157283,-0.004835090733278675,0.0,416.5083223440611,416.5092909301802,418.1894830530176,417.31120865205975
4.080000000000001,-7.932010591305418,5.964895790214252,24.521140631903034,0.1593992003361926,0.24598162503416887,0.0,-5.856486104260399,3.8068535874482823,5.203299881236592,-0.01249690152035294,0.023893601092372173,0.0,461.9175256478603,464.17805938740474,463.16490588521185,463.31299234893976
4.14,-8.288789644969873,6.195890159657211,24.833817248105845,0.16549418813018946,0.250151587310258,0.0,-6.036599233749023,3.893344914340467,5.218366542513116,-0.04238176055443173,0.004533112718286357,0.0,466.5119776310245,464.9973461482957,465.9543419452171,463.61148938118527
4.199999999999998,-8.656706024121553,6.432297700536567,25.148198534222498,0.1692491456306806,0.251046441073723,0.0,-6.227457969389378,3.9870231439490333,5.260185525865432,-0.016064945188767478,0.01206148504135876,0.0,475.2396618286189,475.816390280603,474.0272758349543,476.04538574938954
4.259999999999997,-9.035992197278617,6.6742646482692685,25.46445457564082,0.1702679194947354,0.2525060445702394,0.0,-6.415687977305646,4.078408862538407,5.281025540812742,-0.001793667626174199,0.020335095137113582,0.0,469.83018266730454,470.4712662380995,470.20793327273077,471.312630261408
4.319999999999996,-9.426705610600232,6.921730280598245,25.782074735057968,0.17028115212853923,0.2576168938833483,0.0,-6.608623078577395,4.170192325332847,5.305446185668814,-0.006986381051082613,0.04077590280846681,0.0,472.6574562340506,474.2307413508853,472.92544258288353,472.5252695652963
4.379999999999995,-9.828761031640493,7.174433008434927,26.099706937553165,0.17083549442420942,0.2615871176047184,0.0,-6.793738897235407,4.253089361647608,5.281754091107668,-0.019061262014604553,0.05315067125939475,0.0,459.47555583292007,460.4569419577476,459.8941378510649,458.9365735065859
4.439999999999993,-10.242237455875507,7.432202664012239,26.416569037356496,0.1696934649211279,0.26517816592889254,0.0,-6.989308707553044,4.3388962973062934,5.279675421022755,-0.01898159918088684,0.044901870460427484,0.0,466.88678034151167,466.2440561521998,468.83834632176973,468.8446072703127
4.499999999999992,-10.666533766443216,7.694436660529086,26.72950588107874,0.17234186870100832,0.26838164298387124,0.0,-7.154520438929938,4.4023599027757925,5.15164100174992,-0.04153390905980359,0.05161137473425195,0.0,426.8033827696101,427.37726071236017,428.9559057419365,427.03562897223554
4.559999999999991,-11.102131702677896,7.961264679682453,27.039278713433628,0.16984730971373807,0.2724702824337273,0.0,-7.365935305651924,4.491393984867409,5.173299908394258,-0.04166754877785736,0.06138719990863571,0.0,476.028512381686,476.77799738379724,476.32997797469733,476.3189615066764
4.6199999999999894,-11.548374904393752,8.23204479608627,27.342607282169954,0.17191778960797865,0.2802357276074794,0.0,-7.5097669879758815,4.534703024721935,4.938225567015095,-0.019417684274281026,0.08235221681776696,0.0,390.6329293637271,392.58803890399565,388.67443875574605,390.7542236698187
4.679999999999988,-12.005091934401928,8.506511556191398,27.637589727058938,0.19769258224367725,0.28522918917095286,0.0,-7.714574125462367,4.616189325451915,4.89302660559035,-0.0774881123970976,0.0839303095603273,0.0,455.7005106966053,455.83207631594723,459.8576620270901,455.2321562740245
4.739999999999987,-12.473154381018107,8.785463474201602,27.92611323804305,0.19306279461001363,0.29145905491793833,0.0,-7.8884136315202635,4.681790117677529,4.724722548672405,-0.08063309473239447,0.09476000941540554,0.0,416.9527567995169,417.9050345605309,416.9932626580734,416.71297432796683
4.799999999999986,-12.953176690522179,9.069118245641247,28.2089766211353,0.18838357695127605,0.29717591280498556,0.0,-8.113070374406387,4.772649531904397,4.7033486060579985,-0.08636056619411413,0.09583807548372554,0.0,466.1203020990705,466.2117949961952,466.71176003498135,466.2592026071354
4.859999999999984,-13.446841757131327,9.358084649253255,28.490447298634024,0.18391642079038562,0.3031988180783447,0.0,-8.343212396549326,4.858850673083248,4.678254506932996,-0.07822413810652912,0.08879318351911494,0.0,466.4904816068856,465.94683336780747,466.85184062712955,467.4811121634703
4.919999999999983,-13.954415157371423,9.652046651787167,28.770002473269727,0.18284298652687436,0.31840627369785324,0.0,-8.577110696085164,4.939395649424114,4.638802056003579,-0.1003015203049881,0.12204577466864791,0.0,463.18366529505613,465.8004197525279,464.8546817707532,463.11517409889615
4.979999999999982,-14.475256506058535,9.95021033913648,29.043923456082958,0.19015031264401294,0.3280687538711673,0.0,-8.785227228448163,4.999655768730354,4.491240802427629,-0.06149593397582939,0.10404592297297673,0.0,431.50615377007404,429.99599616516514,429.76948826784565,433.04056810438425
5.0399999999999805,-15.009555991993444,10.252460255403737,29.3111128733593,0.18917031745502566,0.3343180988742738,0.0,-9.025600202518637,5.074985540466745,4.414346495397158,-0.08076875713484517,0.10433936350512941,0.0,456.82027795212684,456.8528099122887,456.732034610759,455.18846701488957
