time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.01332212992986314,0.03897112996902644,10.816600303428643,0.0037913609663107195,6.256538390005229,0.0,0.016222502931316524,0.10530358193913696,1.946217132169736,-0.07127897563547847,-0.09766948293938034,0.0,493.0244595206074,494.0622803091888,494.07507323548214,493.9774439504563
0.9000000000000005,-0.011712396900523265,0.04537257299489686,10.93920188805956,0.002842478819562011,6.254457895247697,0.0,0.03769027058777391,0.10794481918601857,2.1401526877823582,-0.05245978086707092,-0.07753927574469116,0.0,468.2519175259743,469.8087128055643,469.0614665668033,470.51769598198837
0.9600000000000005,-0.008852052650132036,0.0519286874048856,11.070396037584867,0.008049908878948742,6.251636849442281,0.0,0.05794775365259604,0.11115104136686983,2.2327957370827285,-0.0853467938906319,-0.06386698542106706,0.0,438.35662268347977,439.4870353206213,440.6579161639808,437.9279322716522
1.0200000000000005,-0.004766454217361654,0.058744159634149515,11.206166007163295,0.005571943200899376,6.253538609533109,0.0,0.0780763608962708,0.11577618887477624,2.2927574528645063,-0.06869842101098855,-0.03880908730288714,0.0,427.93102014299495,430.0564106291037,428.34456622671894,429.75259701351587
1.0800000000000005,0.0004589261155590892,0.06577734034808151,11.344157112223227,0.0015064064479197725,6.252011732871106,0.0,0.09622845471593564,0.11829797868349465,2.306914981126831,-0.06703436137229159,-0.049890654961930125,0.0,414.10166990955656,413.1246003454436,414.60089850506284,414.74321089113243
1.1400000000000006,0.006952846658338104,0.07289199200516659,11.487619707801727,6.280682174067824,6.249054277177379,0.0,0.12055163105311636,0.11840659964592382,2.474812379672852,-0.06651906526030466,-0.05349067654283273,0.0,464.1425660558583,463.85840683950397,462.09249420428205,462.12996157379746
1.2000000000000006,0.01508867336241681,0.07991147831489981,11.64448078278804,6.276682881058221,6.246049157494372,0.0,0.15099821330135504,0.115067015952772,2.753246397909546,-0.06839995145340519,-0.05978601594037966,0.0,496.1998741798081,495.7357858947922,495.95106571400584,495.8100430527352
1.2600000000000007,0.024911571794101348,0.08667096077071929,11.812197010674032,6.273156362832134,6.242451342194922,0.0,0.17678039776737128,0.10990876568307349,2.8370722115300544,-0.07801100673732723,-0.061389279185449716,0.0,440.14608309959397,440.010758257556,438.7560294274273,437.95333241216866
1.3200000000000007,0.03655276043197631,0.09299313984649261,11.990156196469657,6.269372235108051,6.2428801410795245,0.0,0.2112041118726795,0.10037824368813482,3.094235474611432,-0.0896530191764912,-0.04034325321074834,0.0,490.59372250350026,492.15220476612393,492.33052569535516,491.46366742349284
1.3800000000000008,0.050121666407021405,0.09870433622983703,12.180382291051059,6.268861629213445,6.242501983310493,0.0,0.24109769474466544,0.08992029230535946,3.246210209664811,-0.06665290554640214,-0.05724487639466139,0.0,463.0033354738146,461.6704954154561,461.14881643410666,462.95688027702323
1.4400000000000008,0.06543740522548162,0.10379167913614937,12.378064166076712,6.265722575090283,6.239055680342826,0.0,0.2697634911923975,0.07933444061017558,3.3428846729823136,-0.057623166353510745,-0.05822712919132075,0.0,445.2534628035563,445.17081313389065,446.60994317399314,447.3429168200376
1.5000000000000009,0.08235661729521601,0.10825387821509773,12.577473095008678,6.26263589858786,6.237452866116829,0.0,0.2943559826038935,0.06915871509340195,3.304178404084712,-0.06560043440452795,-0.04431657302578629,0.0,402.3444899890502,403.5997697706664,401.7235518582537,400.9965022246913
1.560000000000001,0.10100208087692521,0.11194987857236502,12.779354491275049,6.258814067852345,6.234799643477306,0.0,0.3274207777913447,0.05364498785416689,3.424821161298846,-0.06290924439254736,-0.04405627041280864,0.0,454.47785878140604,454.497659773005,453.34763091608255,453.5608396436294
1.620000000000001,0.12150286285421062,0.11473029871924834,12.984734257649386,6.2556532370919875,6.2328998049891595,0.0,0.35610932501079107,0.03877064997992418,3.421161810355183,-0.07277496820584974,-0.03573467353770968,0.0,414.6395994779508,415.36902088893845,415.029554485581,414.1590839812577
1.680000000000001,0.1437770780645872,0.11656540990950266,13.190635190281064,6.260042295743016,6.235908457352496,0.0,0.3860624147252257,0.022771092354694454,3.442158683985052,-0.04153913362797146,-0.061830068043924595,0.0,424.9526261878229,422.70842000640033,420.85667895639085,423.54866330489534
1.740000000000001,0.16782723139531458,0.11751676677926859,13.398252260547265,6.266114768844663,6.235178390802453,0.0,0.4156501913590983,0.009478111902398797,3.4783029489629285,-0.010657842672687707,-0.08197802862563036,0.0,429.0833824308212,427.36564415345134,426.6696765278215,429.29772679576547
1.8000000000000012,0.19389609176103897,0.11768781232152682,13.612450754653585,6.265553921179485,6.230501000910607,0.0,0.45380882318795307,-0.00382491332018102,3.661042081649632,-0.015155542721504716,-0.08869183170074275,0.0,474.4228521080893,473.90173801114315,473.6076054823023,473.26166571743966
1.8600000000000012,0.22212068627687562,0.11712819389195671,13.833051694140323,6.264852288101849,6.225212920659757,0.0,0.48748600582106366,-0.014884996282942733,3.6921841658035137,-0.021490187644741487,-0.0922275486579566,0.0,428.5978422912971,428.29013004128643,427.9513924879963,427.41188078363484
1.9200000000000013,0.2526877861339144,0.11584101879088518,14.05939828270702,6.269611909083068,6.221463175442816,0.0,0.5318138452385675,-0.02751159245825726,3.8521455469615846,0.004278741115208489,-0.07874783199695773,0.0,468.2399278644259,469.28150588862076,467.344458611987,469.3488688028875
1.9800000000000013,0.2858015237863466,0.11396109074735729,14.292319838954509,6.278740277661395,6.219995473600861,0.0,0.5721191461290848,-0.03424115290018213,3.9116928661121855,-0.029571466557824076,-0.06014168152116252,0.0,438.4843464401337,440.02327231815946,439.5947058656716,436.7805478869412
2.0400000000000014,0.3214762097265822,0.111810456349961,14.530851929579288,6.278353245925764,6.221493473633805,0.0,0.6168161699782106,-0.037470680216644646,4.03893882257527,-0.04372968795937663,-0.08612557781605822,0.0,461.42394487650125,459.3644925663011,460.6556838577137,459.53421431737877
2.1000000000000014,0.3595669781640876,0.10946977342168614,14.77291076679666,6.275725475816234,6.2170659135967945,0.0,0.6532452454138914,-0.04077736220285951,4.029683382656702,-0.04394915447782198,-0.09682552928099343,0.0,418.5037365015557,417.5639844436138,417.3475806463429,417.32720818954647
2.1600000000000015,0.40039390167243105,0.10685308932445747,15.021508330150796,6.278084007442498,6.213398537258701,0.0,0.7080527186327827,-0.04612376761913242,4.256037126530713,-0.06966267693230682,-0.08194817073822758,0.0,489.5825779001386,490.68207618365983,491.60508997006457,489.69439928479585
2.2200000000000015,0.444214135027111,0.10398620780349127,15.278235718028048,6.27772741475072,6.209519342328505,0.0,0.7529779573057951,-0.0494901834280934,4.30132745672124,-0.04941028981801293,-0.07192526317827139,0.0,436.8202751163397,437.6503289296268,436.86325334368684,438.5459035162718
2.2800000000000016,0.49069055082340063,0.10091703993276661,15.536162602630027,6.276203914248921,6.205259596184074,0.0,0.7965961498158927,-0.052934404526901964,4.296207390651808,-0.06381570774533867,-0.07597763185749584,0.0,420.76563948965037,420.41012120653534,422.99961145217804,421.75497769893
2.3400000000000016,0.5402340374633361,0.09761031004137663,15.798644502075524,6.28292145103028,6.202595381626345,0.0,0.855073781857211,-0.05658345142439947,4.452551313510653,-0.02942080515727094,-0.0923034225537051,0.0,473.02768813867914,471.7637372932281,470.7155140575979,473.3682459027756
2.4000000000000017,0.5930925903942453,0.09420438642944881,16.067301107903,6.281231123951091,6.19808590099732,0.0,0.9072902354206565,-0.057102665573160766,4.502410842699636,-0.03385064074874837,-0.08232864054542163,0.0,439.5325926465716,440.351893819871,441.91278326886464,441.5471100362057
2.4600000000000017,0.6491358381083626,0.09073792400734164,16.33857355181087,6.280042882470976,6.1940666908687625,0.0,0.9611775156193796,-0.05854519607631282,4.539795171143439,-0.04517882100202009,-0.07295074993311895,0.0,437.96622325757687,438.7404829544608,436.91482912055807,435.9685225111099
2.520000000000002,0.7085539753684298,0.08716103095452762,16.612869076567936,6.279067430117756,6.1906057662877405,0.0,1.0197159244337373,-0.060762462344316856,4.603076785152132,-0.06085922579124641,-0.08470468495262445,0.0,445.92026222723956,444.95426845383287,447.34938964889756,446.0689783674544
2.580000000000002,0.7712036282222798,0.0834437628541091,16.88733197811707,6.277315743796253,6.190397874803562,0.0,1.068647215046388,-0.06329621070123014,4.545895387911659,-0.04691277960109673,-0.06169013165496479,0.0,406.4832986141012,408.5355031007045,405.98582540915174,407.23293638427214
2.640000000000002,0.8370341342329164,0.07953160190271386,17.160894881697324,6.275391380437952,6.187232214510839,0.0,1.125959636583091,-0.06727285953975362,4.572703777692876,-0.058519272412063346,-0.0709979630044903,0.0,434.97641471813637,434.19294172563247,435.2184914918534,434.24413437603454
2.700000000000002,0.9068416042640698,0.07529759045523664,17.441007266775106,6.271898469614472,6.1833910182019665,0.0,1.2012988918030705,-0.0742571053146764,4.763507000170223,-0.057814282175740805,-0.07938748684297928,0.0,485.8774165614915,485.2442318361452,484.69944292698204,484.7503771929183
2.760000000000002,0.98102312200761,0.07063763168830996,17.73055152412363,6.28059907226533,6.186957901606217,0.0,1.2709299935893277,-0.08011058182430639,4.887475876466138,-0.09724788835096931,-0.11222753685372941,0.0,468.79461233427133,466.22906369517176,468.13988077891906,465.0572664250484
2.820000000000002,1.059704374811177,0.06577579392535383,18.031275528554964,6.282242159573247,6.181303666904151,0.0,1.3523416243252628,-0.08170548361763828,5.135445987801774,-0.12842850807039924,-0.1248725767394244,0.0,504.41925410202583,503.494760188009,505.2852403161253,503.0233540697591
2.880000000000002,1.1429682510576262,0.060842611705529626,18.342502441926953,6.279736219072721,6.173800940223895,0.0,1.4238250880371939,-0.08301297730021093,5.2381710264129095,-0.10462101333868755,-0.1265175908527469,0.0,464.2525039634957,464.1098172077809,463.34500399645583,465.20074674764896
2.940000000000002,1.2303906431724765,0.055778053031276704,18.65732398085314,6.273477644926743,6.166471250902518,0.0,1.490881607175691,-0.0863629333788987,5.25565912921945,-0.10774107390004906,-0.1334460813704321,0.0,439.43346780186204,438.8432470805937,438.80873795651524,438.5396829957746
3.000000000000002,1.322736262236714,0.05034507829343402,18.97963373594587,6.270473257436766,6.158709125908935,0.0,1.5881030746079865,-0.09506047746443859,5.486702558424246,-0.12935383599659714,-0.12909727126230802,0.0,502.7345141696835,503.0357720976491,504.59887025095077,503.02589658943856
3.0600000000000023,1.419780502138422,0.04444524358923123,19.305388612168407,6.264336756588566,6.1541069919586775,0.0,1.6470870747349697,-0.1020274069752742,5.372242331907851,-0.14456934120319426,-0.11083822287479507,0.0,397.2211251627877,398.8767733522839,398.02456281712665,396.6102327204735
3.1200000000000023,1.5209584769842202,0.037959086179081794,19.628295236244057,6.257869601003147,6.147445134788409,0.0,1.7260737050415282,-0.11473861460292531,5.391052604603495,-0.16208850948787945,-0.11180641718377017,0.0,442.32526344722595,442.2344980027503,441.6971316456611,440.2281585979068
3.1800000000000024,1.6274039497886905,0.03050238594554332,19.955352601528904,6.248980411294976,6.143332714739181,0.0,1.8224441458861904,-0.13471809071865834,5.510114012361125,-0.17337807277746398,-0.09531649775327306,0.0,472.3958245484192,473.6567084485204,473.7733700619659,472.87995624905085
3.2400000000000024,1.7393969271038623,0.021733768919538616,20.28726471180113,6.238566482273933,6.137714278602065,0.0,1.9111127418390446,-0.1585291654505679,5.553211849708658,-0.17488490880237845,-0.10019242455575546,0.0,452.0287513846327,451.6277128949317,451.1438124978852,450.9935163095966
3.3000000000000025,1.8568164344319662,0.011350433664365696,20.62175681213162,6.231164163625268,6.131712587043083,0.0,2.0033645583707598,-0.18823668757297868,5.59609699782262,-0.19538212331551785,-0.099773185644535,0.0,451.4374355527511,451.46280895519254,453.90897535235797,452.22940221463165
3.3600000000000025,1.9798429217104196,-0.0009447558661327142,20.958634190656287,6.224075306391285,6.128674957529185,0.0,2.0977060837897503,-0.22221913052177086,5.632801720968843,-0.22019558474304965,-0.11982308210304285,0.0,451.98622046665497,450.3573425307841,452.2140677270594,450.1703119658745
3.4200000000000026,2.1089880306799955,-0.015584136248317006,21.30019120719195,6.2119804911719605,6.121886070634872,0.0,2.20770941113923,-0.2669864704332097,5.751505166034797,-0.20975773701348058,-0.11398810849351494,0.0,477.1351223589972,477.56904290663715,476.53651573521665,477.2909860798261
3.4800000000000026,2.244308874526987,-0.032912861310239,21.64543845289715,6.200693702129499,6.11647788202972,0.0,2.303394032514152,-0.311624874350352,5.756441883735233,-0.19841783551283135,-0.12834841981931652,0.0,443.9309021933537,442.73799370327146,443.8530653955079,444.7412761863827
3.5400000000000027,2.3849692849788395,-0.05284183165737213,21.98806894714625,6.200602743764534,6.112163713885321,0.0,2.3856420465310206,-0.35267224280795295,5.664875700996125,-0.23729066240927316,-0.10935391899536817,0.0,411.3061386763847,412.9705930671741,414.0616476001376,410.5785846570215
3.6000000000000028,2.530935608495685,-0.07542278895287015,22.32697512183137,6.187489539274253,6.106586600295415,0.0,2.4803403943473143,-0.4010921227312258,5.631859160184062,-0.2501692871839431,-0.099621341868962,0.0,430.4304339837987,431.24323668096565,432.6987463919555,431.5527193268027
3.660000000000003,2.683000461487273,-0.10131368186430302,22.66573822122211,6.173836668241902,6.103022346032763,0.0,2.588731769889812,-0.4631619230349948,5.659776497515638,-0.23855231159643506,-0.08376308471350478,0.0,451.5098196192022,452.78028518520927,450.51838338009674,451.3971663072247
3.720000000000003,2.841641135523344,-0.1312052930872375,23.006351262809634,6.159607530035078,6.105909754627529,0.0,2.698925649764249,-0.5345078817197106,5.693614005750245,-0.2431486402738853,-0.054124855747028494,0.0,452.37382661308584,454.7504291580035,455.29804262511,454.87396781188806
3.780000000000003,3.0066369315026997,-0.1654946619954098,23.347840141246245,6.147101896404337,6.103200838145547,0.0,2.8010829093541645,-0.609516879283167,5.689049630453983,-0.26020711868723984,-0.06345351998764037,0.0,443.3272261874812,442.55762004649705,443.6139321431238,442.1482573350681
3.840000000000003,3.1775598390075945,-0.2043316009757947,23.68771863860968,6.1315397595168335,6.100269679832358,0.0,2.8965335657163758,-0.6862981463867186,5.64011943540561,-0.2641437034429455,-0.07497707005454236,0.0,429.30742686897116,428.3247287384643,429.33260165973786,428.92683458485357
3.900000000000003,3.354973967187874,-0.24866236714592294,24.02869722033148,6.115883407996975,6.107329626097627,0.0,3.0163867858102056,-0.7928945737894055,5.725170122261837,-0.2603940618005219,-0.03891527213000145,0.0,470.24987613522615,473.0328903969237,472.3484223628276,472.5724563355109
3.960000000000003,3.539563566978317,-0.2998052115148945,24.375400983418512,6.103762223119579,6.105254232419728,0.0,3.13660289902965,-0.9129497463810679,5.8306112826176,-0.2821321489526439,-0.04582365848135619,0.0,479.64651940890786,479.12070794248916,480.9343839493251,479.2181702131194
4.020000000000002,3.7309032879470094,-0.3579198858654803,24.72567259306374,6.087597475508193,6.102541662326416,0.0,3.241509877807793,-1.025576467440897,5.844510032747239,-0.29297911169256874,-0.04944518735425237,0.0,453.8497501556508,453.55764740400616,453.70366508560375,452.7505768254954
4.080000000000001,3.9287337574753622,-0.42325714387724256,25.077572258156795,6.070865052564336,6.100043254922079,0.0,3.352924433089945,-1.1537760056713606,5.884657872244045,-0.3043302019537564,-0.0430535381808262,0.0,462.0026597278346,462.5051937554456,464.5026259950186,463.5257891993281
4.14,4.133047341435362,-0.496321033788685,25.430609840026662,6.059743880042809,6.099586693154691,0.0,3.457452447120676,-1.2826220061437352,5.882804906508721,-0.27623925912677244,-0.028233792014267307,0.0,450.6692209481524,451.86507329156586,450.41441745325704,452.5942463616402
4.199999999999998,4.343080444350476,-0.5766477443468245,25.780631091917634,6.050965948387464,6.097982245691835,0.0,3.543744640604754,-1.39565372317684,5.784685589053232,-0.24683043291228893,-0.02594251086102083,0.0,420.53248231815877,420.7307297070204,418.1466742150353,420.62542584257994
4.259999999999997,4.558547479664949,-0.6641870048089092,26.12606913504812,6.046320022714397,6.098508360911559,0.0,3.6383438370926955,-1.5226774460629724,5.729903063284239,-0.2829765627695028,-0.042997006929507815,0.0,435.20342854029735,433.7728481830764,436.14433250135124,433.04469629335404
4.319999999999996,4.780200498130499,-0.7601335618483595,26.47095692603862,6.03020778720926,6.09738554334103,0.0,3.7500199060268065,-1.6768917615638692,5.765460474197609,-0.29444533339689616,-0.030920128294926692,0.0,464.17322856777224,465.11953585862227,464.6640748385077,463.68420553833704
4.379999999999995,5.0082032445851,-0.8651624960721075,26.816110802179104,6.015191793713893,6.097986568636136,0.0,3.8498979548509724,-1.8252711826264902,5.739188040665693,-0.31352282267891696,-0.014910115317943933,0.0,445.6947351852316,447.0015055273833,447.0074565734899,445.3577687396711
4.439999999999993,5.242745863243657,-0.9801773430120053,27.162572670466513,5.998235849269594,6.097080392912176,0.0,3.9680322756035165,-2.0100058201418207,5.808281896708902,-0.2997551394826928,-0.015882519961829596,0.0,477.96670253555595,477.8926920518378,477.6815844342294,478.6406206738633
4.499999999999992,5.484001129063633,-1.1060317629705005,27.511252866281946,5.990995682445767,6.099883553224558,0.0,4.073373447724311,-2.1856637954632054,5.8138846619800715,-0.33688576864860553,0.00418186031956945,0.0,459.1111360022289,460.70081151102,462.1726503876357,459.13994131517103
4.559999999999991,5.7311301259355005,-1.2420133222762113,27.858287667436674,5.9713273407834215,6.100774679269152,0.0,4.164070044628475,-2.34859407593421,5.753420045767748,-0.32991362128297025,0.011828675882981482,0.0,438.76232408050373,439.3967828312,440.30183561208565,440.76253168838207
4.6199999999999894,5.9838621854377765,-1.3884154249262022,28.20263967171974,5.953862833500182,6.1020357644989485,0.0,4.260043346246461,-2.5328402376102286,5.724255011307443,-0.3478814135832502,0.0024065421027345004,0.0,452.4620875691508,451.7025854463402,451.7819037431969,450.21622075382186
4.679999999999988,6.242149862394928,-1.5458883331868636,28.544311309642282,5.934231192657894,6.10220617677863,0.0,4.349393823383954,-2.7177449536329013,5.664108341963999,-0.3613473791475278,0.003342537285216938,0.0,442.94183914677933,443.0187720950324,443.3582255154795,442.12158601752674
4.739999999999987,6.505407515719804,-1.714100456457832,28.880427940096617,5.912943286196725,6.104869747760215,0.0,4.425564178630183,-2.890907423936916,5.539487309833907,-0.35557863754201796,-0.015091166136235637,0.0,421.94778437173915,420.352960643541,422.32135694738355,422.6782933519436
4.799999999999986,6.773768567109784,-1.8942038782594068,29.2120158953703,5.891599217028109,6.105182388795427,0.0,4.5195640822449334,-3.114155870564035,5.512274098181263,-0.35621205869263267,-0.02844085697367293,0.0,457.4154855553001,456.3508964636217,456.68117780922876,456.50387400729915
4.859999999999984,7.047203553674682,-2.0869349076207806,29.53913084933472,5.872257482451101,6.110120993961605,0.0,4.5944612964715255,-3.311652348198037,5.391176530657394,-0.3730722465149402,-0.0013770414659933922,0.0,424.65070314346593,426.9665718543875,427.93655241709143,426.3574036638867
4.919999999999983,7.325353589913637,-2.2925255195165897,29.860503741009445,5.850401456990966,6.1101278997077735,0.0,4.677042060177876,-3.542936211013916,5.320157386206178,-0.36622230609437245,0.0009134761067343915,0.0,445.684436556339,445.87167018122443,445.2326955183159,445.65130226302915
4.979999999999982,7.608579882870534,-2.5127071232923726,30.178264533680583,5.8305408738046705,6.113759497435012,0.0,4.763306981236798,-3.7978765929300393,5.27069447758912,-0.38339281618972637,0.020465719921448678,0.0,454.3694042382228,455.9345398553353,456.9019755712287,455.3913160591832
5.0399999999999805,7.89672294708518,-2.7480634491004374,30.49200025542519,5.814723057526566,6.11517039056033,0.0,4.8411711727709825,-4.048449789852127,5.186227333004442,-0.35520611200029917,0.024102394054096896,0.0,446.4398923459133,446.73661207383657,444.5264387447181,446.68700362320357
