time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-0.14098889052995695,0.12547917100048733,11.487895016944595,0.05955671164433163,0.12488989491992886,0.0,-0.5542876597185515,0.37005021950077194,2.7854297464353865,0.029480704523710714,0.16811232801444007,0.0,475.9621213004355,477.1506727264205,476.7997691732561,477.6359561123958
1.0800000000000005,-0.17695246906612988,0.14898859294804054,11.658544309769749,0.07156665859533273,0.13496463902346711,0.0,-0.6455148275811585,0.4147869258296958,2.9023278213473698,0.06335716220106283,0.16685443549706475,0.0,452.3733956808833,452.298463035343,450.6672263625409,453.3980660167337
1.1400000000000006,-0.21852139105131962,0.17536743171174674,11.835565991782593,0.07681741095986361,0.14499193323421977,0.0,-0.7410975156899552,0.4650197859962995,2.997911780759509,0.0489144811167195,0.16748799844413426,0.0,446.30556215403834,446.38382619838455,447.5782874528213,446.4036781640892
1.2000000000000006,-0.2654191712615161,0.20451365069625016,12.01387154221789,0.07988350841978686,0.16917272288602625,0.0,-0.8240709222121129,0.5067414987478724,2.945370775751539,0.05186004971719743,0.2074841259079965,0.0,395.7671830086139,399.4674577902096,398.8543564728441,399.1251634086942
1.2600000000000007,-0.31772501246229007,0.23623970949378814,12.189364333268985,0.0829855848496237,0.18241003597593952,0.0,-0.9205579582412113,0.5510292875876827,2.904216700447377,0.05120521485450422,0.1964829976731372,0.0,402.1794517104122,401.2274498490916,404.0531254370213,403.9960916804145
1.3200000000000007,-0.3767975831256005,0.27102215567128823,12.366340737052584,0.0911130989261224,0.19807733646599246,0.0,-1.050034238736622,0.6091219002348081,2.9942974585427273,0.07466384024265649,0.21688812357783036,0.0,446.54825629838723,448.24992565760067,446.2802630646702,448.1934191537223
1.3800000000000008,-0.4444412667735576,0.3096685819444616,12.551043600635555,0.09836618167487021,0.211159609468889,0.0,-1.20611744964151,0.6797980829639633,3.1615054339249546,0.0917453408698219,0.2188046292366185,0.0,472.89690438292877,473.0881537161512,471.9229511703991,473.24441096748154
1.4400000000000008,-0.5219157899195567,0.3527812226536426,12.746437193603729,0.10402121899668604,0.2253968079088713,0.0,-1.3778635757933282,0.7578348526813189,3.3504845299715917,0.08613123477722134,0.22920113143876217,0.0,480.5410170275516,481.3733009883864,481.97440093192535,481.55597161296186
1.5000000000000009,-0.6080828476025623,0.3998053224830202,12.944556676662373,0.11143717732230307,0.2538012434166719,0.0,-1.4964605994729858,0.8101428002195621,3.25307582816738,0.06846223757769133,0.26994852152248605,0.0,387.1176078729173,391.00131024209946,390.34447131009114,388.69819142258297
1.560000000000001,-0.7036427678533125,0.45085910454195766,13.143855987923557,0.11571666624558663,0.2706508951941844,0.0,-1.690537558137727,0.8919707682835977,3.389077351772033,0.07195772745660582,0.27767823281201154,0.0,468.31703277553555,468.98870001591837,469.6426806714737,469.91713180365815
1.620000000000001,-0.8093335382483168,0.5061256877270096,13.344472422656448,0.12436662406550791,0.29228963088347193,0.0,-1.8341533334846514,0.950814219635852,3.29766274100526,0.09359010989575126,0.25200584395536674,0.0,396.3285671126561,394.04501582671105,394.07791337317775,396.0785518132482
1.680000000000001,-0.9253594292282183,0.5656190220913248,13.544069630999154,0.13280129643150929,0.3095545825170767,0.0,-2.034920007576221,1.0329896169983837,3.354510292157568,0.0739571708342845,0.26689120962777685,0.0,447.3000469159827,448.57644243958873,448.9134435180143,447.32365143145404
1.740000000000001,-1.053218768178056,0.6299472099882342,13.745255858390706,0.13757308580303818,0.32565971728133203,0.0,-2.228420933451674,1.1115768314908054,3.350898478152687,0.07920373404308784,0.26216181575916586,0.0,430.6259267289582,430.2991456722523,429.3935316549929,429.8431467786405
1.8000000000000012,-1.1932010624149532,0.6991556498657213,13.946757762079562,0.14447924664428857,0.341446416288397,0.0,-2.4389954405266776,1.1958646416375223,3.3648655612188505,0.061881452075328656,0.2638380551938467,0.0,438.3863843642039,438.5961891566016,438.2291587656014,436.79111182182555
1.8600000000000012,-1.346900036979036,0.7738361151876189,14.15113918428809,0.14939658754320462,0.35727900685969693,0.0,-2.685709643156645,1.2937572686322147,3.4465229894228013,0.07276308766210682,0.26132431670255263,0.0,462.5273613840758,462.39606225820484,462.66374416023916,463.52274593059946
1.9200000000000013,-1.5146289508618278,0.8540268815312149,14.35737559445696,0.15445125582288632,0.3733591608208391,0.0,-2.906567268010328,1.379530741155536,3.427074761394354,0.08073361221238055,0.25308496972958106,0.0,432.44062726604386,431.81534592402863,430.8947305070159,431.57274709437075
1.9800000000000013,-1.6960229915618668,0.9394784218644342,14.562635468259879,0.1595039074045559,0.3885419343175389,0.0,-3.141126139658747,1.4691148852668732,3.4138988723634673,0.07438751010635405,0.2529626808578512,0.0,435.19273626583987,435.24825869674487,437.3489021932176,436.8250140515369
2.0400000000000014,-1.892491832201355,1.030646741663736,14.768697426298308,0.16443683642116813,0.4038987627502699,0.0,-3.409096263707117,1.5700559351798966,3.453452683839522,0.0655842839414243,0.24697221455292334,0.0,457.1167428065648,456.70039568531854,456.86072048612345,456.16198651629435
2.1000000000000014,-2.106587616061026,1.128403345346249,14.97980987120742,0.1683608523848248,0.4205582593791961,0.0,-3.7288134545608447,1.688560312921102,3.5816321341069517,0.06404331542720802,0.2606830156801243,0.0,488.33145196435214,489.410361736522,488.83822863645156,488.72607351108115
2.1600000000000015,-2.3384064827665476,1.232634550538961,15.194407895532672,0.17280229882351517,0.4362676568082451,0.0,-3.999678476607841,1.785948909168738,3.5703049447404864,0.05428126470589822,0.2625883557937633,0.0,446.7520229829474,446.9757002986491,447.29824439465915,446.5050438386625
2.2200000000000015,-2.5894273173317806,1.3437296887216468,15.413721826575713,0.1776836328565361,0.4533623415239596,0.0,-4.369003466998487,1.9173109288835632,3.7375825813181693,0.039067587068158015,0.27412113009062417,0.0,507.98325948811106,508.87143243243196,509.652173183832,508.56469014401796
2.2800000000000016,-2.8615493861682846,1.4622312223964855,15.639898963276892,0.18059295390226282,0.4699578355606553,0.0,-4.7029254545012416,2.0326061612591584,3.799606133745535,0.046190374896004624,0.2685338890475014,0.0,481.3710851495336,481.01674363926116,479.7529356628982,480.29431027570365
2.3400000000000016,-3.1509907178146834,1.586585018185833,15.863677171259434,0.18595598214151732,0.4915814232082205,0.0,-4.946544394230714,2.112621671271105,3.6585315916676944,0.06266586100294656,0.2930774447928272,0.0,412.4119681771711,414.6581989654151,411.5946927280131,413.052514615355
2.4000000000000017,-3.456665799297686,1.7162195227017665,16.081188062706513,0.19058820585237957,0.5095329964198472,0.0,-5.243821796668151,2.208554041406765,3.59023951140436,0.051164375893313234,0.28513187503491544,0.0,443.5206273434717,442.95342726122504,444.13934965136536,443.19728108899625
2.4600000000000017,-3.7809443767828914,1.8517872994801063,16.29520283182748,0.19413369309578687,0.5270503148799568,0.0,-5.566570666225796,2.31026364395986,3.541778255453672,0.04231455759232147,0.2910413912924841,0.0,453.69114337924617,454.24717310458465,455.67787811366696,454.9710992302979
2.520000000000002,-4.127715227515137,1.9944357804551658,16.510791182900462,0.2098871895483212,0.544819911408613,0.0,-5.993370186471874,2.4456020392129076,3.641133573871937,0.08095386570909369,0.2836508662254174,0.0,509.99476178961055,509.5394017249026,509.03975125303475,511.7994950660219
2.580000000000002,-4.4993410708330375,2.1450307923767076,16.73015680219305,0.21538468398023003,0.5648119414709516,0.0,-6.395216952388613,2.5740443467642895,3.668087032408542,0.08860053672371568,0.26352278501678605,0.0,494.21300641830857,492.7962578128337,493.0917217206888,493.66133899609343
2.640000000000002,-4.894289455473295,2.3029669734337506,16.949016977594397,0.22358958768065307,0.5852571999171863,0.0,-6.770734555863762,2.6905079160488423,3.624535451243389,0.10605753651752518,0.23870940707075144,0.0,476.7864578940422,474.947353767734,474.94111375790305,476.28539591654175
2.700000000000002,-5.310929613246611,2.467545991467153,17.163213125035863,0.23021126844833173,0.6046183893059469,0.0,-7.118189099510588,2.7953656183548174,3.5130940291109645,0.09916222396861278,0.2128892072083733,0.0,458.7167263057323,456.71230898447845,457.00193177988007,456.4608994758088
2.760000000000002,-5.747753410186496,2.638129079859986,17.369114016629748,0.23946927259301454,0.6189784845142103,0.0,-7.443281791858868,2.8908833680631814,3.3485575483740773,0.07800083538950879,0.19783672993695695,0.0,442.7815391361144,441.5839107037849,442.93392422734763,441.1968986110272
2.820000000000002,-6.20511376335821,2.814759435440452,17.56602536025552,0.24528246726074077,0.6309959648971688,0.0,-7.80251474184708,2.9966644475511037,3.2132919802640534,0.06507782601703119,0.1922631861258413,0.0,458.7824789149317,458.37583898399646,458.19979945147503,457.1750360591964
2.880000000000002,-6.684294083229903,2.9977590235979443,17.754677031418055,0.2491874406422916,0.6429547649273069,0.0,-8.170578125993222,3.103007757926054,3.073184568539565,0.06266196945778113,0.18383667572074602,0.0,461.8845817092882,461.2528198706291,460.828057296056,460.63985771801117
2.940000000000002,-7.182929704763988,3.1861822755936564,17.93104326517495,0.2530306883926645,0.6551847063530207,0.0,-8.45142400669826,3.177592135848285,2.8047018747409243,0.05807568767230448,0.17057679454111838,0.0,414.2511383639354,413.11683814607204,412.6553758953254,412.2531610034098
3.000000000000002,-7.700051713058947,3.379521131187884,18.09294349219513,0.2567326983224598,0.6672243857065592,0.0,-8.786547236596082,3.2667240571762672,2.590406035521958,0.05162778952818153,0.15460914044040783,0.0,439.3582666220684,438.05846624708124,440.399567385498,439.8678927025184
3.0600000000000023,-8.238244892854016,3.5784404741894003,18.242699044517284,0.27202547577935565,0.6806967834614781,0.0,-9.153539826198827,3.3641542941998455,2.3991878979842682,0.08870081759831525,0.1758790190119161,0.0,452.8283629367667,454.5610036533969,452.3899767485213,455.36932455868293
3.1200000000000023,-8.797675929458828,3.78295170611671,18.37953092586634,0.2774125690265592,0.6914913776255904,0.0,-9.494645951046454,3.4525920514934736,2.1602708105899957,0.08445944318046035,0.169158333103727,0.0,439.79543710039155,439.26760667550604,440.26699691044115,439.9221994860935
3.1800000000000024,-9.37768706024307,3.9927134221735106,18.50171940430462,0.2835061168395381,0.7025655437147504,0.0,-9.83952003366333,3.5391632671106925,1.9109946522143075,0.07209834692690474,0.17855918539121884,0.0,440.57185228329047,441.37746802688133,439.7189484816139,438.698660391484
3.2400000000000024,-9.97592347332956,4.20676071561474,18.605714533698755,0.2925579413762671,0.7138426742029313,0.0,-10.102578866527624,3.5956399931049363,1.5545813172820622,0.09474217327251296,0.16904703064222618,0.0,396.1002155944996,395.2579053826763,395.26976778227805,397.3579421344317
3.3000000000000025,-10.595745573863141,4.426055392596557,18.69432214646509,0.30432331902525167,0.724417665925464,0.0,-10.557910160273952,3.713912772630293,1.3960601121723077,0.12058116971394207,0.175146784037521,0.0,485.97310874803253,486.45557250078963,486.1086621340561,488.05000805501425
3.3600000000000025,-11.238481220384251,4.650905625878235,18.76814650659171,0.3127167591379294,0.7349410808864967,0.0,-10.867255699338925,3.7808097005624894,1.0633545745544748,0.10752840235188067,0.17573327915011028,0.0,418.5956833732703,418.67841266878554,420.05931438508225,418.9383849607235
3.4200000000000026,-11.898684216878245,4.879290627021754,18.82043822652137,0.32203984761273574,0.7461715952132648,0.0,-11.140359641775575,3.831764638554623,0.67859221368883,0.08772647313484963,0.18368766816155802,0.0,397.57961211782504,398.342831039067,399.52179849488004,397.7215409522021
3.4800000000000026,-12.579008483273542,5.111897628425201,18.853053166434957,0.3330946365862717,0.7572327100749137,0.0,-11.537192857588353,3.9213183299192544,0.4061587102424065,0.11291497515067335,0.17999134520313684,0.0,455.2757717287609,455.0111899086581,455.02785037530276,457.0482700650965
3.5400000000000027,-13.283519389678899,5.349894597221193,18.869191368550926,0.3400575922206528,0.7688709893065235,0.0,-11.94654359204733,4.011135508464652,0.12925080591517157,0.1068144067658752,0.16868578389240027,0.0,461.8627626600521,460.9985853681386,460.6915792010849,460.21918273848274
3.6000000000000028,-14.011542814764498,5.592755396219899,18.867181090640482,0.34700016289321134,0.7793936961139698,0.0,-12.321177033215688,4.083492919276441,-0.19838877127660123,0.09752137920806896,0.16043983441709556,0.0,445.01871990913935,444.3692544129668,446.3171255867668,445.56702747627395
3.660000000000003,-14.763848328326937,5.840445716613145,18.84673763162134,0.37393145097916225,0.7891875806175479,0.0,-12.755076941980342,4.172781820845249,-0.48621190762870414,0.04601142828622619,0.16388008301979531,0.0,469.95945554100973,470.24941311657346,473.6496811094627,469.6749050687042
3.720000000000003,-15.54191485251046,6.093371414862078,18.80825119534793,0.38243828928124035,0.7991014474369571,0.0,-13.180322182643973,4.25709442844814,-0.7993327798870177,0.01852476781113721,0.1660211478347479,0.0,468.4415839914359,468.63242888334963,469.6118065739208,467.4745548120597
3.780000000000003,-16.344733022174083,6.350870088444974,18.749773448763147,0.3844750780267825,0.8112556174684835,0.0,-13.580382445650715,4.324898335718927,-1.1524352415311476,0.027930183161485912,0.14855384680943717,0.0,458.9063795211365,457.5407291411043,457.804018640354,458.5521197992106
3.840000000000003,-17.169239086310576,6.611344561509431,18.66755479784295,0.3866018861841418,0.82036969957334,0.0,-13.904009321358707,4.356611047213771,-1.589782992857168,0.03418389901284201,0.1422987213406346,0.0,424.7828499865074,424.2670365807578,423.24621948352643,423.784717686896
3.900000000000003,-18.01367010941998,6.873642624468331,18.559053941358034,0.39392856026254286,0.8289006229649036,0.0,-14.244366026586967,4.385687015197098,-2.0287360288229417,0.05817329789750708,0.14032172618122077,0.0,428.952744779887,428.80421298560043,428.2085207359491,430.24652385993164
3.960000000000003,-18.88198175521772,7.138645845705508,18.42663801360019,0.3978531566263275,0.8401776357875645,0.0,-14.699100508943951,4.446190538576862,-2.3882287962424753,0.06429036752891552,0.15767789283265132,0.0,475.5517305507824,476.8983552632117,474.75937071203066,475.23100234175917
4.020000000000002,-19.77538778091015,7.406217891106339,18.270262377043544,0.40194098417672564,0.8497270084356421,0.0,-15.081529979644085,4.471543333727664,-2.826653534284901,0.06848345123586322,0.15300030840242362,0.0,446.51356625626204,446.1545664980618,446.5359514307683,446.88121510972445
4.080000000000001,-20.69190490421272,7.675061433174929,18.08715793567367,0.4060508341737865,0.861805893216852,0.0,-15.469227132605079,4.488390506285167,-3.2795234118212178,0.06604121642000908,0.13310961091288487,0.0,448.876084872638,447.27811439062685,447.4432397790323,447.2476675677925
4.14,-21.63269470346696,7.9449328902414535,17.877095648827396,0.41076792540202245,0.8697925244494149,0.0,-15.890740262973925,4.505777467133998,-3.7252708926619156,0.07443221316596045,0.13070515286133386,0.0,460.44411933106426,460.2691886974913,460.60568716959114,461.27253976705555
4.199999999999998,-22.596468536858715,8.214732949928049,17.637909285959505,0.41945150173819723,0.8826968702594034,0.0,-16.23533947162119,4.4860054747281515,-4.250124822469407,0.05070275970361711,0.10482874006953773,0.0,429.5018402267994,427.3144994081116,429.4045803093575,427.3892196503719
4.259999999999997,-23.581715092019195,8.48326890081757,17.367264672323895,0.42878004137204684,0.8889818878278808,0.0,-16.607094136439073,4.463684638534177,-4.773644916464982,0.07699432885340683,0.10456444104412599,0.0,437.78217488057527,437.7699220225571,437.51287443936263,439.70023334008533
4.319999999999996,-24.587733021298277,8.749570875116497,17.063475194401377,0.43571070605004447,0.8957558307339184,0.0,-16.92832191421241,4.411554366021055,-5.354628912174198,0.0924899738671215,0.09552473719310073,0.0,413.69475386198565,412.90732133483266,413.9185867305503,415.28687982647824
4.379999999999995,-25.616175673968474,9.013393811939677,16.72647768840072,0.4413399416661319,0.9017604343329788,0.0,-17.353915561121863,4.380648386962746,-5.881479056593417,0.08796948589255592,0.0884747275842137,0.0,453.6113038385519,453.05164926255543,453.2507047091736,452.89382915753936
4.439999999999993,-26.668317639787954,9.274296284775396,16.355865886419203,0.4508107437984554,0.9179233358745327,0.0,-17.717311245963433,4.313860464194441,-6.475429639643278,0.06430663772585114,0.12338462417904074,0.0,425.9492512784235,428.935246504337,427.13506250516343,425.11655756390223
4.499999999999992,-27.742660594960117,9.530867900258023,15.949257972866752,0.4611869288529231,0.9253243307636438,0.0,-18.095100684525185,4.236394607312106,-7.08086484789631,0.035113909770159796,0.1232756187967774,0.0,432.33367467975927,432.33873695807483,433.3400533802546,430.8797766751739
4.559999999999991,-28.83911457135119,9.7820919896889,15.505236935021308,0.4633466697671649,0.9329938423262538,0.0,-18.455072428800477,4.135652598667688,-7.722662307251996,0.03112283313007797,0.1279227810435808,0.0,421.34607894427126,421.76297665330765,421.7116754572971,421.36710126577975
4.6199999999999894,-29.958650852226555,10.027211640749835,15.022873214794997,0.4689009126617272,0.9408021931641279,0.0,-18.86402143284021,4.0325377918117,-8.35944713569069,0.05099074593080469,0.130893277538808,0.0,436.637156124969,436.90056140695435,436.46478480122505,438.12152331412364
4.679999999999988,-31.103811850939543,10.265907709025544,14.502162012958436,0.47429157020717216,0.9499734092435954,0.0,-19.308739354520867,3.9211708775032474,-9.001487791713574,0.03302189439737322,0.1170608955322203,0.0,448.29565886127915,447.18403593271603,449.3161121505266,447.8572850816666
4.739999999999987,-32.278655424859195,10.498262013144524,13.94391617822272,0.47769307825524,0.9578168199995272,0.0,-19.853076700153167,3.820736258720419,-9.611504478075098,0.0449313917118381,0.1258507471153847,0.0,482.8965362999104,483.5711958120399,482.3250796083758,483.22470015792965
4.799999999999986,-33.484110660899674,10.723234110422105,13.346764024844004,0.483279824749447,0.9676237598609134,0.0,-20.329433146440067,3.6750106698409204,-10.2981412819151,0.06239508701525572,0.14114683580096632,0.0,456.5020828886763,457.73695167918936,456.8663650454872,458.25906984617944
4.859999999999984,-34.71451795656463,10.93757158263683,12.7051801892738,0.4870128415904187,0.9781464693340896,0.0,-20.68603596412685,3.46651089373338,-11.0919716623503,0.06159257245352903,0.12420078543724322,0.0,408.5985577901074,407.1027410079918,408.16427944182766,408.0957488457013
4.919999999999983,-35.969648359060834,11.139675876529813,12.01687139373265,0.49296740263412797,0.9856155808704612,0.0,-21.153312607213856,3.266635733739926,-11.856384586611876,0.04388402306452061,0.12486804132992932,0.0,447.13282270778546,447.2011605689605,446.27710062327986,444.83049936931735
4.979999999999982,-37.254759818885475,11.329529125685289,11.282627989803947,0.4956782783002307,0.9943811092574668,0.0,-21.684884387299093,3.057727233305519,-12.62425988839511,0.039400406818098484,0.11124730492562766,0.0,466.05917612490566,465.00507517988103,466.7253569144153,466.37595780549634
5.0399999999999805,-38.57033858868083,11.505480969456684,10.500136324613333,0.4993327440275408,1.001716353715259,0.0,-22.170079282675587,2.803203206887978,-13.464469431322376,0.05070191404806936,0.1010638289536068,0.0,445.1722406728396,444.3478587831018,445.223093681402,446.1484301632989
