time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3200000000000007,0.057661952583465646,0.05631442563331686,12.463994630153055,0.004520264752822634,0.0017588443551339594,0.0,0.14916896779446978,0.07276561255838754,2.9168478650634593,-0.05090097576427742,0.05620097682039793,0.0,417.19617080721486,418.7092440512985,418.78207084512917,416.153499195547
1.3800000000000008,0.06656685463581266,0.06075273170144155,12.638624812920543,0.002973174090185715,0.006255987510312089,0.0,0.1472854625834231,0.0750354043792907,2.904191831690754,-0.038600248165187846,0.06668184473938903,0.0,408.06476691494635,409.00217224359767,407.2920736557546,408.38921457346254
1.4400000000000008,0.07522772995343857,0.06530195160056411,12.813781123097355,0.0006902012118441547,0.024009023350292757,0.0,0.13981615827231464,0.07639456151565195,2.9342644389003207,-0.037475470880962994,0.10612240762103592,0.0,420.7307347845793,424.1373811544062,422.44454581468636,422.5407327879793
1.5000000000000009,0.08310091908409777,0.06989106030301641,12.992567733684677,6.281618374061068,0.03040701433658466,0.0,0.12198175382342748,0.07635020756065912,3.0250397618982507,-0.03931421734505304,0.10265916824365036,0.0,442.6827150646679,442.4073227313528,442.03404948446797,441.88178759978365
1.560000000000001,0.08977089612068921,0.07443461403762178,13.176908127716587,6.28045395135068,0.03668044024313666,0.0,0.09972688651936139,0.07497328078186034,3.1193692456158932,-0.02848227120682661,0.10534523627236056,0.0,443.9692525023876,444.1989278784901,443.2886878792517,444.1773369291544
1.620000000000001,0.09495372519632651,0.07887178671577447,13.367439797951077,6.279391017761723,0.04353204767633834,0.0,0.07232528026252187,0.07283361802753499,3.231350704630244,-0.03856840576359814,0.09607310583868488,0.0,450.62854435731504,449.88732716142397,450.1556535961821,449.3383629207863
1.680000000000001,0.09854454819591306,0.08318276986568787,13.560395847995178,6.2805711686062455,0.049291299371249764,0.0,0.04688784005090768,0.07098140712616803,3.200582502222724,-0.06028088346461489,0.09396403139253562,0.0,402.94029652875867,402.7583487145384,406.24936677497743,404.2962264495882
1.740000000000001,0.10031377635156984,0.08737417333646223,13.755252434165628,6.276973726108309,0.05801551612522271,0.0,0.011236509214682291,0.06836848907139803,3.294326858483527,-0.05953956012176126,0.11204567384244413,0.0,443.6180469377404,445.10897776750005,445.4280386986137,445.48612332593206
1.8000000000000012,0.09934025148823541,0.09129986876061816,13.962965746643304,6.276488335437268,0.06501182889410995,0.0,-0.04459224799068733,0.062403936399205565,3.6283936381950377,-0.0414557037553485,0.10499088725594943,0.0,516.5545323648714,516.0655923661557,514.0502095856083,515.3286051689519
1.8600000000000012,0.09513775181137,0.09491347589848993,14.185992390832602,6.28252144153716,0.07174944581150378,0.0,-0.09622498366349286,0.058702759940452987,3.8052024058862495,-0.010657502440310804,0.0964403266581142,0.0,472.81095117508187,472.1600843728853,472.4475702640098,474.8159918761696
1.9200000000000013,0.08777416482784538,0.09841859200514358,14.418383952925517,6.281933094549837,0.07815458725578939,0.0,-0.14989013758163272,0.05807006686309613,3.940667732481049,-0.009105704411487595,0.08653985408412551,0.0,463.0270137456387,462.2544053891734,461.2111329184021,461.33381388623695
1.9800000000000013,0.07693444721740196,0.10187675400183445,14.660442302484958,6.282487086872402,0.08333780482083952,0.0,-0.2119749686350506,0.05728108443734119,4.127231451332944,-0.021859083466512993,0.08592279707246249,0.0,477.62215224984254,477.58067008828226,479.3511846467863,478.38111515130976
2.0400000000000014,0.0625866768838117,0.10530523014833681,14.909096055654954,0.0009728468105114629,0.10226793700462622,0.0,-0.26805859328403364,0.05713936281498358,4.160936291241143,-0.00410250082963576,0.04404788824114871,0.0,434.66155733450915,431.1419381450491,431.8103342686478,433.3058562233999
2.1000000000000014,0.04472620167231306,0.10876495205369564,15.158177969285756,0.006050123499822924,0.10975312026711403,0.0,-0.32790622871988956,0.058592997145485215,4.141778380997843,0.020000719247175724,0.06698299767766944,0.0,414.33966904689004,416.35330686758465,415.221239731351,417.3306051494371
2.1600000000000015,0.02321510598221503,0.11238644011867494,15.405572911295312,0.008100132049037256,0.11392117975502636,0.0,-0.3894783723742749,0.062284011172527805,4.104790356101189,0.028970978466517402,0.07017923504330788,0.0,410.1960807693399,410.4837541879642,408.79470671072374,409.5934299599688
2.2200000000000015,-0.0022869517966281555,0.1162984149136765,15.652714828096327,0.015804024762823943,0.1181612481601304,0.0,-0.46096452336964044,0.06879432236780252,4.1330906980283375,0.05455354960138669,0.0667519972372805,0.0,431.5907458352281,431.3051280385155,430.3961174672681,432.5568509194085
2.2800000000000016,-0.032805314007804516,0.12081587427448345,15.906706257205997,0.01930708565156536,0.12912822800584411,0.0,-0.5575354068446017,0.08218841254804032,4.332351762313274,0.04796600652855792,0.03662307269574269,0.0,486.290791759467,484.03047596861387,484.0485179277255,483.5540287308901
2.3400000000000016,-0.06930067125766076,0.1262226433389671,16.17234558335291,0.024675348294654675,0.13131977699631925,0.0,-0.6591307299957468,0.09866005698925927,4.521471203054295,0.029437291705225115,0.034562558831396736,0.0,484.04824942475665,483.8936090227421,483.3432035316336,481.94547873803566
2.4000000000000017,-0.11144810179360508,0.13262736819468846,16.445291645747538,0.026889012474751617,0.14491219184671333,0.0,-0.7470094420918442,0.11503880163333825,4.576284181165149,0.02081211998122961,0.07056014939086647,0.0,442.34428241720934,445.3005199246825,444.9654039798901,444.2588269440452
2.4600000000000017,-0.15949718037217764,0.14013906427132605,16.723963090047555,0.032549468794884184,0.15717237656479632,0.0,-0.8558858111834052,0.13596070904138333,4.711926053797775,-0.0034280212196839167,0.03830131070989443,0.0,470.5957620203302,468.0942258748109,472.00721157642386,470.1324992775182
2.520000000000002,-0.21391031452426057,0.14893825819381912,17.00799191218785,0.03887122326097803,0.17197798317965773,0.0,-0.9591965804744157,0.1579482236680617,4.75520270879021,-0.03264111464206244,0.07586110467806755,0.0,442.1166778458868,445.20268922906575,444.14961541948406,441.74695519700583
2.580000000000002,-0.2748129816149696,0.15914725760524978,17.294633491439612,0.037143886253385716,0.18513799378653673,0.0,-1.0721106316705182,0.18216695517276604,4.799020676825479,-0.028439786732502557,0.042497974139194386,0.0,445.0553385716337,442.3190363324116,445.2709711179079,445.61424881774496
2.640000000000002,-0.3428504099983215,0.17079466941878724,17.58436555438811,0.03557409805783163,0.201790201132658,0.0,-1.1973747479629133,0.2059095948628212,4.858039437675203,-0.03386274756705571,0.00014302091875145924,0.0,451.86493536738317,448.4374194188505,451.14124136120273,450.7028186058478
2.700000000000002,-0.4193205112885376,0.18394916986346338,17.8807821732344,0.03441924955920328,0.20206746890418348,0.0,-1.3514943213086679,0.2324278118080762,5.021676227081975,-0.04539107340998861,0.004746727032063495,0.0,482.5240618036356,482.87148650375946,485.20497980981264,484.3380594046647
2.760000000000002,-0.5055861509351613,0.1987932090950721,18.189637715554543,0.040387713953007776,0.20272820430874372,0.0,-1.52385594076942,0.26311049631719696,5.272183500789113,-0.07890968729749667,0.01036964551206044,0.0,509.49911115128634,509.9008999003455,512.3132318046795,509.9223220151169
2.820000000000002,-0.6010170009127175,0.21534655696909993,18.50769249413505,0.03575583660665327,0.20367185167543234,0.0,-1.6572091019925574,0.2882118255096694,5.329239225795934,-0.08382039498873527,0.002843831284234067,0.0,456.1784549797074,455.5768947468896,455.7332665247995,455.3354627309421
2.880000000000002,-0.7052721847114014,0.23345306976371497,18.832983864193285,0.03235599306563497,0.20756937607495995,0.0,-1.8181933300157327,0.3148942601075473,5.512689487911563,-0.07098639691107132,0.022825613141397517,0.0,493.4479842030991,494.9209670941046,494.6839833533691,495.62389705867866
2.940000000000002,-0.8175984782165202,0.2528293297085351,19.161318486633824,0.02913483196226352,0.20981861809790026,0.0,-1.9262806045579859,0.33073606228612007,5.432032692714917,-0.06096167078370663,0.011281238252737313,0.0,413.8573364625839,412.8397458680754,413.51174646355213,414.3902823994992
3.000000000000002,-0.9371979707968875,0.2732165815960733,19.488272674402083,0.02869597982894323,0.21466307584015443,0.0,-2.0607572295125878,0.3488044232797813,5.466019921515379,-0.08185224616562123,0.0324764988045678,0.0,450.19276604140856,451.9047821262321,452.2219781955967,450.53234638233573
3.0600000000000023,-1.0661527506760298,0.2948208182035118,19.822682468145704,0.025687756222655622,0.21874913471005897,0.0,-2.23800069049367,0.370921961250109,5.679606598877259,-0.06789387450595993,0.015215988537550726,0.0,506.5473816098232,505.3045177158177,505.515368006413,506.5164015492971
3.1200000000000023,-1.2041081250652552,0.31748223815093707,20.162137771626412,0.021801835077334353,0.21966491289097334,0.0,-2.3606538901723844,0.38414797586221383,5.635631972708813,-0.07398984554082033,0.012682418557887817,0.0,429.56896455765275,429.35391847989797,429.9148650786851,429.39401496828305
3.1800000000000024,-1.3498515997699858,0.34091164496362225,20.500746826349232,0.01808931806863079,0.2214465827150054,0.0,-2.4976114583739446,0.3965001691142877,5.651059231397959,-0.08460658329333871,0.0226146337318061,0.0,449.14681457088903,449.9516916800595,448.66017241031625,447.7924603948838
3.2400000000000024,-1.503711164324636,0.36504429901307,20.83962894727416,0.026616465726689853,0.22308513677712938,0.0,-2.6312133170285823,0.408694561396781,5.644802176150851,-0.12622831791597292,0.015478127355312558,0.0,442.96610655584976,442.37871140681375,444.0940121828157,440.65748623268
3.3000000000000025,-1.6660669780165351,0.39005191979901266,21.18002784336234,0.019200748155106417,0.22635413393361414,0.0,-2.7809270173266163,0.424160879627927,5.701276863655429,-0.12291252705201354,-0.0025229670401672837,0.0,463.67544770156945,462.25871885741395,462.7372483399444,462.98469973485834
3.3600000000000025,-1.8374668409512454,0.41584401543955973,21.523779391487164,0.012456183915794838,0.22740365658474992,0.0,-2.932459027980391,0.43490996281756694,5.756617177948554,-0.11533467927285496,0.00834142147810952,0.0,463.4169329685634,464.27029317358495,463.1722211309798,463.7555160451211
3.4200000000000026,-2.0175729308690267,0.44213113599802656,21.868953855381083,0.006708420286648753,0.2337441690107669,0.0,-3.0716227552389888,0.44081428435514713,5.748893438775035,-0.10461400328236559,0.03364125236241005,0.0,444.2027727327687,446.2730869298386,443.9349948921677,444.8029243276374
3.4800000000000026,-2.206004209285467,0.4686739787812643,22.2130624777364,0.0025104519102612244,0.23618344192974305,0.0,-3.2097019033160565,0.44360763466822634,5.721281669277278,-0.12165473321192018,0.02523443836949079,0.0,438.86190860421743,438.16374201517743,440.0686821889223,438.6445891864631
3.5400000000000027,-2.4019790499867035,0.49530043695937814,22.552190430615763,6.279390100420759,0.23836154917231056,0.0,-3.3231623924357048,0.4435070472562405,5.583493866346055,-0.11187020596317912,0.03304126445072429,0.0,399.8705988433198,400.58162859218334,401.9506326892816,402.8224245020809
3.6000000000000028,-2.6049580708138693,0.5218341958063817,22.88364667903468,6.273761979487123,0.2403719950562202,0.0,-3.4431567828391714,0.44056082631455057,5.465430623689596,-0.12453973314860041,0.02965095381194574,0.0,406.85427445342475,406.5510130336585,408.22432466564015,407.0785139819095
3.660000000000003,-2.815287355666991,0.5481038870436968,23.208420424674376,6.267168822290905,0.24219214621116691,0.0,-3.5681533081404395,0.4346220333889279,5.360662691109762,-0.13608219953737372,0.025926623407664634,0.0,411.8421905430266,411.5128579536566,410.8188054730958,409.7772201722168
3.720000000000003,-3.034653104005125,0.5738130611666157,23.53289317553468,6.259450777142408,0.24500385175569495,0.0,-3.7442513202151235,0.42158754478553423,5.454278916846538,-0.14470393038970225,0.03706234524631795,0.0,475.25923274800374,476.1123504427962,474.87181999028735,474.19328485071304
3.780000000000003,-3.263922053688509,0.5986854586593044,23.85982466256865,6.260199635330036,0.26131554116956845,0.0,-3.899368081873543,0.4075500768776614,5.442718411302282,-0.11224218250407213,0.07699592034993544,0.0,442.58444264905694,445.8614916277888,442.53635987324174,445.1843953642152
3.840000000000003,-3.5029045820032074,0.6227051745065151,24.186519623359406,6.256020248143111,0.2679241479193255,0.0,-4.067307841865742,0.39276797506198824,5.446588365025114,-0.13099455819327993,0.0912906817821574,0.0,450.2990163768142,451.45947426414875,450.8031644288647,449.2725312919663
3.900000000000003,-3.751862093423843,0.6457829899355364,24.512498134610674,6.2497797487705995,0.2765675885678913,0.0,-4.2320637857898635,0.37599621778566233,5.418903375016857,-0.14618626738756196,0.07056168572973126,0.0,442.92288278481635,441.2203233600707,441.34873985051183,440.07549033919815
3.960000000000003,-4.011496023465477,0.6676750694170189,24.838876861667046,6.243354504444627,0.2902947169455672,0.0,-4.423599918587647,0.3531626014080906,5.459263239155127,-0.13056596467932638,0.03558780384490101,0.0,464.9402196968624,462.1937691056772,464.8498825805894,466.05508182991167
4.020000000000002,-4.282497974230226,0.6881644210434066,25.166334297747614,6.247683790580506,0.2973395112086461,0.0,-4.610447713334219,0.3301943828313844,5.455357051473175,-0.09354330610093929,0.010085765403661686,0.0,453.7477819334034,451.695576532504,450.8953942688674,453.8648479647249
4.080000000000001,-4.565151886339843,0.7072978251122345,25.494521357143103,6.245264079966827,0.29834435757612354,0.0,-4.811481887487667,0.30737038675560957,5.483628683191097,-0.07513294293123156,0.015914560613729353,0.0,463.02288073440064,463.4811914352918,464.08558579086264,465.52274655305945
4.14,-4.8590282840981915,0.7251493887670886,25.821456519903556,6.249461537602468,0.3002130139123338,0.0,-4.984762626236686,0.2879923451524527,5.414146230779705,-0.04398997133156337,0.004174438117749625,0.0,434.53136686401814,433.5457123009075,431.24570190864625,433.86573673771454
4.199999999999998,-5.163363993207419,0.7418911640261684,26.14419122848828,6.248086674545924,0.30049878010722963,0.0,-5.160036892063781,0.26995493713894786,5.343676372971099,-0.03281340207134868,0.005356892383317201,0.0,433.26369284950374,433.3630387727578,432.32968172475637,433.26971405012347
4.259999999999997,-5.479064448257495,0.7574382786921539,26.46524683613422,6.246184617044655,0.3008389537429812,0.0,-5.363460391645575,0.2481306909413473,5.3576683509476775,-0.03093947542786163,0.002235716452175528,0.0,461.7165871905055,461.470140880549,460.098802992619,460.246832580314
4.319999999999996,-5.807283365844713,0.771617961614191,26.787936844012126,6.246103140407254,0.3020295940588351,0.0,-5.577356390835197,0.22453585474160867,5.397940136894384,-0.017496249400151088,-0.010287629078078061,0.0,471.29926272924496,470.330147059407,469.2697570935446,470.31224093205935
4.379999999999995,-6.1483040091523105,0.7844066692561594,27.112683882042216,6.249674358587136,0.30260305356340655,0.0,-5.790166408759869,0.2020903601227451,5.426321034690224,0.004882544148219601,-0.023501236562978173,0.0,467.3400614539566,466.3088499907538,468.42547819322476,470.1630304701521
4.439999999999993,-6.50336321822226,0.7957819109867148,27.44298864748356,6.25093484062927,0.30131601732615465,0.0,-6.044913346167944,0.17728514782738014,5.582502271660199,-0.007159128761289045,-0.028726849715566674,0.0,507.96969950193005,507.5947282675481,508.3738355429001,507.5100749038511
4.499999999999992,-6.8723752429190545,0.8058383416408298,27.77825096657248,6.251939511378463,0.3001390325381852,0.0,-6.255593364164799,0.15804979021894766,5.5924349268267655,-0.021532829765406734,-0.03811451897447155,0.0,466.36541630119314,465.6310774254427,467.2544128003423,466.1323292378683
4.559999999999991,-7.2536505023358835,0.8148000431743124,28.11257068572066,6.250938267178755,0.3147798774733257,0.0,-6.454795879876154,0.14062226849014034,5.550540697177938,-0.016705688458946374,-0.08440103642097933,0.0,452.6856373405221,448.94252731731893,451.64453168618024,452.0338357112934
4.6199999999999894,-7.647401497370143,0.8226774889914854,28.445228001532914,6.251669286483793,0.30976839514609367,0.0,-6.6701685215418,0.12201872324184349,5.537862883819813,-0.0034335414487740665,-0.08838560548505463,0.0,462.32689476131355,462.0070161317503,461.7096261788512,462.75595153488104
4.679999999999988,-8.055353658120943,0.8293354480204486,28.781096512625073,6.2545948216712794,0.3083620900917081,0.0,-6.928102970100195,0.10024142951113173,5.656557731014541,0.01478881226475734,-0.06792829167096787,0.0,501.59441357457865,503.0736601593489,502.7889338122812,504.1076793682235
4.739999999999987,-8.477933692175393,0.8348230150266323,29.121268811054925,6.255470717135541,0.3042752648022171,0.0,-7.157837758634329,0.08277360299017905,5.682048993801297,0.013849676292196713,-0.06945372646810247,0.0,477.51070113480324,477.39111202440233,476.85915568398497,476.78726596262607
4.799999999999986,-8.91332737985063,0.8394003414102639,29.459694590126333,6.266750213353232,0.31404687318086477,0.0,-7.35624329879453,0.07069627089601999,5.598220911376879,-0.022779966414540442,-0.11157002101272617,0.0,444.9094486079759,441.44077364659324,445.71127976433496,442.70657684032227
4.859999999999984,-9.360740371090062,0.8434271747292019,29.792871935076167,6.278761494497044,0.3076076953340623,0.0,-7.557707642414898,0.06438904554827271,5.508079980856995,0.016105065969624008,-0.10710994339161754,0.0,441.7982115694328,442.15513569040263,440.7254917141384,443.9287791196402
4.919999999999983,-9.820659583382431,0.8472559129707403,30.12189070148779,0.008594120046198306,0.3037007716416493,0.0,-7.773170157477049,0.06424897669779468,5.459174318361012,0.05295275029785561,-0.12574059986935743,0.0,454.2974429449964,452.7894921892103,454.9786337720263,457.920413649289
4.979999999999982,-10.293123713727706,0.8512600732862564,30.44662074575926,0.016093169275137598,0.29619970760135494,0.0,-7.975850071609002,0.06979634111216564,5.365647109633561,0.028947536418465883,-0.12436331779557624,0.0,441.01520147119487,441.11458124704706,440.29818422538847,438.3083017951375
5.0399999999999805,-10.778192780855,0.8557143316142681,30.767033131283153,0.018258184453387116,0.30147817060350235,0.0,-8.193897695272222,0.07884739565817193,5.314136826445549,0.020479702537783084,-0.16468291850362762,0.0,454.84345768421764,451.5845280218356,454.2788585202492,453.59927611205916
