time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.030603080285478274,0.03787223810059741,10.843796086868252,0.04670222045682593,0.04873362692541061,0.0,-0.16724263172123027,0.16468358230021482,2.200122998041021,0.0531730999850224,0.048986912619150225,0.0,421.25942499734214,421.72005334089033,421.14943778785636,421.2898758163722
0.8400000000000004,-0.041721213097836336,0.04879467777440891,10.980084346949727,0.05053658259473348,0.05168221766576675,0.0,-0.20367072332746072,0.19980875342923113,2.3424938289318327,0.04310051463031473,0.04618484646586402,0.0,455.98488166580063,455.76233627988466,455.17964120417696,454.37438328523
0.9000000000000005,-0.05490815390699757,0.06171088757302169,11.121120223410347,0.05345795104235318,0.059960934748064965,0.0,-0.23661291061050788,0.2309951473776728,2.358606859395264,0.03544421130542174,0.07072080446782084,0.0,414.8705134288467,417.0214625854273,415.5224461560368,414.85171554842043
0.9600000000000005,-0.07048819188676207,0.07676932883250122,11.267052760422539,0.058125070279063884,0.07299836293459094,0.0,-0.28416050330941195,0.27141964499823656,2.505364787589582,0.05174532376848992,0.03701288303978506,0.0,458.61435088579134,455.9317063607764,457.35872551324417,458.6560038892291
1.0200000000000005,-0.08902536353412588,0.09422796082525595,11.41968194325888,0.06136876508718103,0.07922188522004081,0.0,-0.334369692016001,0.3108445280418579,2.582020961719487,0.04628854909708561,0.013863482258817054,0.0,437.12268261560484,435.1896484405178,437.32382337680696,436.8706885937799
1.0800000000000005,-0.11110430660786642,0.11443513626485229,11.58206129670442,0.06432432512479735,0.08281407218723924,0.0,-0.40201849077801505,0.36305979280094103,2.82995912213493,0.040310215061694986,-0.005576153655497143,0.0,489.54326643257303,488.0945742277079,489.36445425081916,488.9201770247241
1.1400000000000006,-0.13733876842138665,0.13787878991013894,11.759611517066242,0.069841319699532,0.08248949395284821,0.0,-0.4723686742587746,0.4190173902403024,3.0876524237459004,0.05842954998818645,-0.0051516681350964105,0.0,493.189189951886,493.22063874531585,492.2756864885233,493.6156811811606
1.2000000000000006,-0.16739611162855206,0.16448121276783606,11.947817891282634,0.0757511341070023,0.08410180977257653,0.0,-0.5296721657220036,0.4682909225537323,3.18554274814366,0.07425637908091316,0.008880256524876215,0.0,446.12963115457944,447.2739089346519,446.43872439067337,447.7312110544746
1.2600000000000007,-0.200337142856616,0.1936258897163832,12.134968139166936,0.0802074744794865,0.08465756157640936,0.0,-0.56843662493668,0.5035247428016735,3.053118276346477,0.07180851811523573,0.005632744986282494,0.0,368.7536340736626,368.4325718310603,368.255808049614,368.018999244434
1.3200000000000007,-0.23615580874150052,0.22548370103051155,12.320543876417622,0.08988224348883733,0.08511205888777162,0.0,-0.6255462482565171,0.5593631861500769,3.132404183786583,0.04520358145865108,0.008360092975406914,0.0,441.09736686039247,441.32243909335733,442.1774941069258,439.9832332799866
1.3800000000000008,-0.27547920182542185,0.26093223593079806,12.511642091795489,0.09374532804361912,0.08565384285713407,0.0,-0.6852721583609991,0.6226053747563342,3.2371679386111762,0.05581622562094176,0.004657848486982533,0.0,450.40080797148073,450.1011670262177,449.0527654715216,449.9142926557626
1.4400000000000008,-0.3184717635030399,0.30033145943497375,12.709712717073195,0.09987224890822333,0.08974328206128845,0.0,-0.7481972022218649,0.6913247812294668,3.3646689655603286,0.03631856441914491,0.02487363653867328,0.0,456.7225715898043,458.33203146547004,458.73123974075105,457.1817792973744
1.5000000000000009,-0.36516983578452217,0.34379350996606794,12.913690950964165,0.10205807207647677,0.0930468188723994,0.0,-0.8087000898123868,0.7575900404882738,3.4343025661677617,0.03361987118952856,0.038464530483800545,0.0,440.76498850527184,441.88710224775275,440.1139903144264,439.89112324559
1.560000000000001,-0.415676484381992,0.3913948646845905,13.122923706000314,0.10671214993072997,0.09863234320936431,0.0,-0.8753833418636259,0.8295672981832988,3.539635453932731,0.014590939566432346,0.057132826698642676,0.0,452.2319647194971,453.73437636691324,453.03365647774433,451.5011431612469
1.620000000000001,-0.4707028603327422,0.44386456662607576,13.342444287937957,0.11746802650267174,0.10393857421947672,0.0,-0.9593872754831763,0.9205923513889084,3.776663737712175,0.04784501866597534,0.07099341628970934,0.0,492.8119157640484,493.83774325546347,491.44919643732374,493.9080931276349
1.680000000000001,-0.5304424985639231,0.5015181256727732,13.571823512851417,0.12173655627448543,0.10833640601435324,0.0,-1.0323462081380883,1.0015493109983058,3.868826445292782,0.059651650937651374,0.07403894892435481,0.0,451.92590767922877,452.17524145549095,450.92795302136363,451.8824645737255
1.740000000000001,-0.595181764708777,0.5646916526979634,13.811426855043303,0.1253970517067584,0.1148471878639743,0.0,-1.126323970082862,1.1045501417071908,4.11682887269149,0.05510342793116717,0.08863892582380221,0.0,498.2220524323283,499.2926716606908,499.75227542986056,499.42256717779617
1.8000000000000012,-0.6656602449551542,0.634067469621395,14.06535075233079,0.12946523896598272,0.12020738456123325,0.0,-1.2235140679920098,1.2083356889620898,4.346184485367517,0.044265794053712934,0.08489581794926156,0.0,495.6992166575707,495.42952200214967,496.9512367462498,496.1575466626019
1.8600000000000012,-0.7413891083564961,0.7090218943701573,14.327162029312861,0.14039813910632581,0.1259236816647249,0.0,-1.3013028717349033,1.291075327049877,4.3804035197586275,0.07460394812430961,0.07496908758333067,0.0,439.456668237862,438.63845809989067,437.9274151781098,440.4460836054863
1.9200000000000013,-0.8217165509235926,0.7889301865109779,14.589592870612739,0.14754971201856648,0.13179212425615816,0.0,-1.3768004311221904,1.3730962554822321,4.367070916347214,0.09136121692124115,0.060889346825789684,0.0,424.8918519480819,423.6869390426798,423.8254286336048,425.2689423775598
1.9800000000000013,-0.9069097375540333,0.8741613500841923,14.852895484064058,0.1615640787123347,0.13758869865524037,0.0,-1.463506767752983,1.469214390898556,4.409071100483254,0.05813941086161621,0.04360716358013218,0.0,443.8649862617251,442.4463188146103,444.66759958321273,441.942700248959
2.0400000000000014,-0.9980374726952626,0.966119581123544,15.123142617955606,0.166159431841586,0.1402087528551892,0.0,-1.574280746249774,1.5964211163826498,4.59810171269656,0.045351210894613615,0.04377641476513974,0.0,489.1307908113841,489.144273490172,490.3273772817501,489.37795607157426
2.1000000000000014,-1.095070617580636,1.0648381532874769,15.398975311605813,0.16887436714695525,0.14709644732972293,0.0,-1.660780368807689,1.6943670577325527,4.596044318506796,0.04331185511859819,0.019931728499598882,0.0,433.2127816171541,431.2034943604993,432.4857634181755,432.31513910772577
2.1600000000000015,-1.198527978382957,1.1707189355138354,15.681895095940787,0.17328774241203426,0.15595235945640784,0.0,-1.788759372573358,1.835279502988911,4.833101831702671,0.02730625819332247,-0.011610322982532643,0.0,506.7027161435992,504.4297600269591,507.327275350417,506.177142600915
2.2200000000000015,-1.3091784759339693,1.2844422407956997,15.974785567795912,0.1858139283830349,0.15625561202071392,0.0,-1.8995643910027897,1.9565977761206188,4.9290303260532395,0.062272031998406766,-0.023829645309488844,0.0,468.5969861402379,467.64610454103246,465.346108110279,468.07634837379726
2.2800000000000016,-1.4263659062253158,1.4054970197741437,16.27242183526707,0.19263806177591558,0.16540867019251504,0.0,-2.0074769864086073,2.0790800273738665,4.991371186320989,0.04178497943407675,0.010626765627111387,0.0,457.4257183722747,460.161919633064,459.7469349770438,458.1225654161944
2.3400000000000016,-1.5499951232883713,1.533787689786087,16.572625062401084,0.1959345935148642,0.1663989953090761,0.0,-2.113581699426573,2.197458233462957,5.0150119020884985,0.05039149619191495,0.0028111769892454727,0.0,448.5544615590836,447.9190895516497,447.571646898595,448.27281378877467
2.4000000000000017,-1.6801949263391769,1.669480155280584,16.87527872650694,0.21001804523598988,0.16657165741164537,0.0,-2.2263785391723467,2.326805012499363,5.072617018446633,0.08564159116379845,0.0029964563539215303,0.0,459.97179640010745,459.9864130443502,458.50603957746955,461.3012421061381
2.4600000000000017,-1.8167248440544006,1.8125989870627672,17.178590476251227,0.22038795037929937,0.17311881681790897,0.0,-2.3251969067844387,2.4445689705238274,5.037363375435512,0.10952506317160095,-0.02587163596172158,0.0,431.5329523914963,429.0887539272597,431.7139476797391,433.732587248305
2.520000000000002,-1.9591753556143967,1.9628092333021434,17.479171387434974,0.22750061703401503,0.17184715101533854,0.0,-2.423117311190979,2.56296831145576,4.981905881467894,0.10017691426385476,-0.03299765597792525,0.0,425.5238187010878,424.9129774481701,426.0196948467541,425.2299514097686
2.580000000000002,-2.107636381584579,2.120419727951134,17.77722490323799,0.23465847946985452,0.17000550287301497,0.0,-2.5254668854240316,2.6912439139956392,4.952976136441438,0.08718176728529363,-0.029952139857127948,0.0,434.3959918601305,434.6509546732265,435.31256432804287,434.2316305032454
2.640000000000002,-2.2620721364875083,2.2856273441828607,18.072673997376054,0.24020246193160233,0.16871447400849515,0.0,-2.622352909501447,2.8160543946080017,4.89526818194513,0.09222704564693744,-0.023267326938145837,0.0,424.9793093701839,425.5517921277122,425.23864688953114,425.67766643611384
2.700000000000002,-2.4241172130700828,2.4609230127270436,18.374765345170907,0.2516871024426379,0.17284520789777869,0.0,-2.7794552251287636,3.02811799982002,5.172154256967819,0.06427652749482428,-0.0502483400544655,0.0,528.4408562815463,526.5771868663002,530.6340049404387,528.7159645239714
2.760000000000002,-2.593809650863599,2.646468850856908,18.682849927699426,0.25553318834013883,0.18139145869626905,0.0,-2.877639066289716,3.1569283642794796,5.097166242047771,0.06350068020479223,-0.014182220207487894,0.0,423.947392820183,427.0348877826267,423.5796886451428,423.51616149236855
2.820000000000002,-2.77041627506831,2.8410350333537107,18.991138003134527,0.26311259166748346,0.18218321557251738,0.0,-3.009260371041438,3.329046956531052,5.1780817480349315,0.0836020057462756,-0.029473515382570085,0.0,476.3884188757349,475.2175680484642,475.38804530766373,476.9295477959786
2.880000000000002,-2.9545927235114435,3.045556885720085,19.302389921036887,0.26873387879913846,0.18154000956124428,0.0,-3.1298995871938047,3.488631336557028,5.196394783614507,0.09100735544254071,-0.042355501629552005,0.0,459.2454895020358,458.22191358044466,457.5094180129236,458.1046462755162
2.940000000000002,-3.145598519146943,3.259137815422808,19.61254421838504,0.27444769657852586,0.18118145658653795,0.0,-3.2369908251411017,3.6310648727100463,5.141898171726863,0.09545004671392049,-0.02732690103906003,0.0,435.0303536940613,436.2865417581565,435.0319902513786,435.4113312883058
3.000000000000002,-3.343349092485267,3.4818164154461315,19.921035867531195,0.2849332934594022,0.17956897080471546,0.0,-3.3545619769715205,3.7922924829331444,5.14049142390099,0.07032310622374235,-0.026360067179982394,0.0,454.4517785505514,454.5291374004003,453.93630767179053,451.9211817365747
3.0600000000000023,-3.549157029620425,3.715877670838421,20.234687370141717,0.29114248685525546,0.18092709292654874,0.0,-3.5056925530971412,4.0099194471976345,5.312874266361896,0.0536237689205919,-0.04638062064971229,0.0,509.74980946851394,508.3165539406171,509.1467497368773,507.9528907856695
3.1200000000000023,-3.763057577465289,3.9615086877395242,20.55333656108641,0.29483391345493626,0.17927199276824268,0.0,-3.6242232227961932,4.177867133703988,5.308324144027937,0.044786683412603646,-0.059275737701869086,0.0,458.7095014560449,457.68252730904027,457.12815816971175,456.4248077076196
3.1800000000000024,-3.9834299169856195,4.216279258016212,20.86835485677295,0.31186194127764555,0.17761246938877306,0.0,-3.7215154676832465,4.31568068276378,5.19202920392269,0.0020854593828976767,-0.04534055868488237,0.0,420.1678759374633,421.37242039551495,422.7766734479344,419.080815858118
3.2400000000000024,-4.210218670804174,4.480480715182738,21.17938693628414,0.31251914922255875,0.1778245753405825,0.0,-3.838189141177478,4.490801833468671,5.175379389473385,0.008965699077721746,-0.06533833646974822,0.0,457.09555761824237,455.4970078065141,453.72974718676255,454.28183801795785
3.3000000000000025,-4.44386675224303,4.754906274119992,21.488606286980275,0.3142359958133234,0.1739213372693147,0.0,-3.949871599792376,4.656668384571017,5.1318436562155885,-0.004188689609470799,-0.06840646115661113,0.0,446.6653447598923,446.4117435990873,447.7277525494836,446.65588865361866
3.3600000000000025,-4.684042585864928,5.039026917137512,21.794466663585542,0.3141632535974832,0.17112544551631448,0.0,-4.055921941057226,4.8138453296203165,5.063610738182797,-0.01017085691215688,-0.0821950177755509,0.0,438.7379749309571,437.58711672318486,439.36779784607506,438.87151791377283
3.4200000000000026,-4.930440658209358,5.332350780549161,22.095590962813628,0.3223248833708583,0.16633885646391633,0.0,-4.157146158018316,4.964092002585191,4.973845503029223,0.021095557244507204,-0.07905332820598704,0.0,431.7284207778058,431.98796431785235,429.09975092324436,431.7465691455791
3.4800000000000026,-5.183269010190927,5.635494087719991,22.39347499408756,0.3250405869985675,0.1679580616204479,0.0,-4.270630331929838,5.140592712265308,4.955174259264617,0.006650272868079031,-0.05259639394208075,0.0,454.8352394433994,456.94606935267115,455.3395324460574,454.1820748128037
3.5400000000000027,-5.4429949669087385,5.94939894838864,22.690392633802507,0.357850334028635,0.17015667867452766,0.0,-4.386988837988594,5.3253077256020385,4.940131724302074,0.06782585511639046,-0.02842009889613676,0.0,458.32289791107877,460.2397694558209,455.42087456176597,460.2896786920207
3.6000000000000028,-5.710272359469965,6.275901205329121,22.988993396404236,0.36478993161474715,0.17265034542823976,0.0,-4.52243251123449,5.558112734898188,5.011822091867505,0.08522236093720614,-0.05209927019032846,0.0,490.84524509632894,489.08387396433227,489.2706668566396,490.5681419455071
3.660000000000003,-5.984884449309634,6.6147505088487595,23.287294770926984,0.3800142189360196,0.16993145588047298,0.0,-4.631187441490287,5.737753978116088,4.93093185160744,0.11887507648797543,-0.046208101842516676,0.0,442.8928019470809,443.37562361375296,441.7916006100343,444.56653806631095
3.720000000000003,-6.266952362659672,6.966537400342998,23.58559629888164,0.3882974463816389,0.17731621505992212,0.0,-4.771618768401205,5.988448815156874,5.010628507877985,0.1294865058234263,-0.012475336898500992,0.0,495.4968712028532,497.97074018913213,497.22752376375496,498.01630524007123
3.780000000000003,-6.556653057896179,7.331489665211429,23.8837598795782,0.39609739523955323,0.17670183558202357,0.0,-4.885126390952115,6.176892534567832,4.927757412033617,0.13055128161503515,-0.009487634178481677,0.0,447.6842810480592,447.9275163271793,447.72262256703436,447.82457186175344
3.840000000000003,-6.853223648591002,7.707888084311707,24.177074766957848,0.40404927886974207,0.1786196910595539,0.0,-5.000788081261406,6.36992993365211,4.84884223885035,0.1253882656386941,-0.028005108964759377,0.0,451.45723802929945,449.9602459216378,449.8631292384382,449.4597133614307
3.900000000000003,-7.156902596231591,8.096243882600511,24.466217173126854,0.4243161260815196,0.17710031183523522,0.0,-5.121733356393869,6.576391707911044,4.787936917780654,0.16331109801094823,-0.02464983686831605,0.0,457.6898133502411,457.95671852378143,456.8099227048407,459.84200951814864
3.960000000000003,-7.467608566154595,8.496714821509407,24.75038094467641,0.43779590496728815,0.1757016647692149,0.0,-5.23513217494209,6.7732750904365915,4.683515087187651,0.14105832715324892,-0.029178828128025424,0.0,446.0945182774909,445.7242836580157,446.5565543694165,444.76003900863725
4.020000000000002,-7.784910021705912,8.908536810602694,25.026929464828466,0.4482698614228502,0.18721410198502753,0.0,-5.342376279871156,6.954329653546753,4.534107160730539,0.15543609297430944,-0.0702917216519495,0.0,433.2919514595123,429.8192711299884,430.62970547495115,431.8652304544234
4.080000000000001,-8.109408147705013,9.332706690492886,25.297368337805054,0.45820597975473554,0.18947649240820308,0.0,-5.474384417490565,7.184788223922378,4.479468143893441,0.162874302371364,-0.043581008380398745,0.0,464.89247794760746,466.9788154168268,466.4044275034585,467.0075063796298
4.14,-8.44116923113884,9.769123850044538,25.561077755015198,0.4680222648517125,0.192093520800654,0.0,-5.584623463581771,7.3627577371951505,4.310634768982424,0.15908443695418156,-0.019695992598442236,0.0,426.6614958739567,428.69594284682495,428.44059048747494,428.14406755741123
4.199999999999998,-8.780261178113621,10.217760955410611,25.817533443308232,0.4777112996613804,0.19980933894122188,0.0,-5.718954858258281,7.591760093454055,4.236685947443297,0.1535568798547405,0.011801866859776794,0.0,461.66117902443796,464.14067748073364,463.35111106601437,462.9385508085565
4.259999999999997,-9.127705596558696,10.680586278385848,26.070178253641476,0.4902981960074131,0.2018180779294214,0.0,-5.862622802146678,7.835913638272407,4.183416481471758,0.1725117135725386,0.02315234488015505,0.0,472.9230867329961,473.7967239545254,471.87224396571196,473.35629612547706
4.319999999999996,-9.483740150605557,11.157955101639793,26.319099232979536,0.500895115352785,0.2056294564814678,0.0,-6.005453262419907,8.076332469494899,4.112682493468597,0.17687730424518586,0.004861115248855219,0.0,470.7955620267486,469.3776338739457,470.1111675850487,470.4767003269238
4.379999999999995,-9.848155424730095,11.649212839954455,26.56256001750298,0.5121379756581508,0.20617985763125546,0.0,-6.141808655499357,8.299060091208995,4.001788953690792,0.1668972308580109,0.00936097426576405,0.0,457.8338048259443,458.19171237263805,460.14631792083287,459.38318298962935
4.439999999999993,-10.220274991432891,12.15268767850209,26.79712616833163,0.5223223075787553,0.20687413799893317,0.0,-6.262408386701322,8.48364332198093,3.816859287755402,0.1703761112833328,0.0039951117782722825,0.0,434.7480053166707,434.2978883434318,432.4004284719934,432.7213840966971
4.499999999999992,-10.600098328386203,12.668285313893213,27.022291583245647,0.5325903040820963,0.2071469081829509,0.0,-6.398477467136155,8.702968716642506,3.687934817335857,0.1718006724110816,0.00046976922050762744,0.0,455.2430266946598,454.9606941677856,455.0787132108869,455.2200115144175
4.559999999999991,-10.987893625873848,13.196527381153478,27.238700541153975,0.5428875953676471,0.20755473584167827,0.0,-6.528199015722319,8.9051834180888,3.5252268057380833,0.17020854737564745,0.006125252018004821,0.0,444.25990999415114,444.7235182785566,444.23217330962865,444.12971803038283
4.6199999999999894,-11.383464484946195,13.73681170010687,27.44507477719916,0.5536613713730292,0.20854058124020458,0.0,-6.657693804700592,9.104377705519225,3.353423831484882,0.16071320660215493,0.01362236857739498,0.0,441.832604817889,442.45039802570335,442.533812121734,441.7780762977983
4.679999999999988,-11.786522023999044,14.288251953701623,27.639741570465528,0.5640449403838792,0.20948850031086774,0.0,-6.777840645264372,9.277132140247549,3.135376950058369,0.15000765487753104,0.008286022971325607,0.0,426.22700987177495,425.77039761988783,425.05024751688546,424.1560937734908
4.739999999999987,-12.196580565308187,14.849417761785938,27.820255821226315,0.5740610663457373,0.21059379732305405,0.0,-6.891133975101644,9.428614256658657,2.881988530487642,0.15991169166848712,-0.0015404232245135843,0.0,411.77238960319727,410.9017277603889,410.3405737139085,411.2434892001644
4.799999999999986,-12.614429361169115,15.422066752944193,27.989231151833337,0.5838814884988137,0.21061066413462726,0.0,-7.037246607131007,9.659460312203935,2.74972789726726,0.16405187539641466,-0.00655546211614893,0.0,459.22097355900064,458.8229067757304,457.6968031449383,458.0502103615755
4.859999999999984,-13.04057055670476,16.007249931143576,28.148196034903382,0.5937530440441066,0.21025165161790582,0.0,-7.167666132808392,9.846646152305631,2.5488934407125594,0.16505436431747783,-0.01011293761304072,0.0,434.29270375706915,433.99420454453417,433.5203726571756,433.6311464935205
4.919999999999983,-13.474206966940073,16.60268746850052,28.29362760274417,0.6041256941512119,0.20964035535043468,0.0,-7.2871754940843525,10.001449003526474,2.299008997703078,0.17145384976392133,-0.012260366680310743,0.0,415.19778539732357,415.00937442525486,413.1591684890193,413.75225965339865
4.979999999999982,-13.914936427301274,17.20707443016367,28.423551324109063,0.6171152508261644,0.2124972439086692,0.0,-7.404183591517197,10.144961990771275,2.0317376325514847,0.18830041281205323,-0.03425806694777255,0.0,407.19865109994754,405.2250860478953,406.42182215636586,407.9629642980882
5.0399999999999805,-14.362745920254511,17.82007428474838,28.537380975771192,0.6299331431798176,0.21393396142700283,0.0,-7.52313562071075,10.288558397463586,1.7626182996940738,0.2006573896555963,-0.014951989256195777,0.0,405.7336293021002,407.4637155079126,404.78626676927314,405.9372101578653
