time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.027666701554584328,0.0003862652050343181,10.433455009189718,6.266249390542871,0.02112855768881694,0.0,-0.11139417998074155,-0.024253311414783655,1.02981131628115,-0.0553869341966329,-0.027596514010717194,0.0,428.07617390875816,427.26809312579894,427.01748675122565,427.0715504703646
0.7200000000000003,-0.03479715095999708,-0.0014269017922460164,10.498815633046544,6.266315557448188,0.020373534344364508,0.0,-0.12621869665787658,-0.036154186390594256,1.148765130633345,-0.07679044443531015,-0.039262440231477146,0.0,445.0272753702177,444.07110919273055,444.39878632547374,442.63822342626236
0.7800000000000004,-0.042766176726091884,-0.003944589731521948,10.569881407883916,6.2625262464812685,0.018111058312711314,0.0,-0.13919810899201257,-0.04814649615948388,1.2200173219895656,-0.06801016995903658,-0.04401694863801125,0.0,429.2722990241555,428.8677568761447,428.76420987442106,429.5049618760938
0.8400000000000004,-0.0514931275874415,-0.007275655602694417,10.646667828429859,6.261991622473317,0.015459180204034695,0.0,-0.1514212984746202,-0.0629628174387489,1.339400240182423,-0.04854754474265204,-0.0448467348284456,0.0,444.9047857610828,444.8357346923517,443.4998441307666,445.09262598578647
0.9000000000000005,-0.06096013345060159,-0.011552119857587865,10.73258628454937,6.260243420002174,0.021078748821794058,0.0,-0.16475113955685522,-0.07976619009265917,1.5243035754270977,-0.061630552968507876,-0.014444926657140532,0.0,463.3016107455518,465.68503630084916,465.83736111980886,464.8115847702154
0.9600000000000005,-0.07130282840160605,-0.016829664853791237,10.827490004143225,6.258622586755216,0.02376596129843911,0.0,-0.18030519394520608,-0.09633232146076129,1.6389831897509344,-0.04699798275501742,-0.036330973100007276,0.0,445.0644616679063,443.2696595340667,443.12615667159014,444.3250585856463
1.0200000000000005,-0.08266392151255246,-0.023187007207048114,10.931355788207409,6.257010127969199,0.02157512797515526,0.0,-0.19814271977548786,-0.1157695500565082,1.8229338564881765,-0.03610148162368605,-0.03717980316396849,0.0,465.67376659719037,465.60682131680835,464.9333419400248,465.7852496414518
1.0800000000000005,-0.09496267342424101,-0.03062216966419611,11.042147304137746,6.259601486517813,0.02062611596404107,0.0,-0.21173847498593495,-0.13180003563438078,1.8700482701444243,-0.061225235487342725,-0.05084011265907539,0.0,423.4292125073422,422.2514309691417,424.70971811679715,422.54823358877735
1.1400000000000006,-0.1080491632586605,-0.038985025142305126,11.155432218068794,6.255951760077064,0.019164494433335122,0.0,-0.22433073161014203,-0.14729533683781748,1.9060494296475845,-0.06449814803751348,-0.038180545563808246,0.0,420.0501880632794,421.14509295399415,419.0050089981838,418.71733110535735
1.2000000000000006,-0.12184797646888261,-0.04831733482419838,11.269834200112083,6.25231977467169,0.018835174171025315,0.0,-0.2355894031123845,-0.16410307006828237,1.9073378032683272,-0.060222277045701364,-0.023991695693169873,0.0,407.67587486846526,408.9410805305023,407.92359798338816,408.3019519459808
1.2600000000000007,-0.13641978187725218,-0.058883283346699816,11.38992211143273,6.252042470169108,0.017690065514133657,0.0,-0.25000903866255414,-0.18809320567224608,2.0952672011023057,-0.08146675025684698,-0.03125542330970218,0.0,466.78084180018436,466.2135694903007,469.48713846758216,467.83284043470786
1.3200000000000007,-0.15177430364970185,-0.07079579776205766,11.518239794729594,6.2537682689275655,0.015886520558680672,0.0,-0.2616306969277841,-0.2088408920716141,2.1818341116074236,-0.054469723048553714,-0.03562639357756741,0.0,437.0639130168588,436.6990519250005,436.12363245078905,438.36842235252044
1.3800000000000008,-0.16781156468667685,-0.08395806322194692,11.652648100409484,6.251433692278901,0.015871700259930677,0.0,-0.27295834925251106,-0.2301264915557234,2.2982057920248273,-0.0663224648890541,-0.052831991757213856,0.0,447.95555413242903,446.5533783488312,446.83646586496207,445.8668332309611
1.4400000000000008,-0.18448500379444,-0.09838711290528579,11.791974361778971,6.247443126928939,0.013275273730474879,0.0,-0.282571311577347,-0.2512140688906059,2.3458955136212274,-0.06783088981331788,-0.0456501651733601,0.0,425.0278339534647,425.64114770410043,425.48708123339,425.3543737227067
1.5000000000000009,-0.201712687627132,-0.11422837625780795,11.936138302921247,6.244001420540405,0.010828449056494271,0.0,-0.29143609016406846,-0.2771859737844868,2.4593186824924635,-0.06026666086131264,-0.05289219412477648,0.0,446.3014089888416,445.7085418723166,446.94034306520615,447.5532807578307
1.560000000000001,-0.2194363933550789,-0.1317374088123719,12.0880675832787,6.240715053342759,0.00956799648932094,0.0,-0.2992324815656461,-0.3067856137097268,2.604653752937683,-0.06786990602583208,-0.06929155682318618,0.0,458.1237464465814,456.8156723331887,456.84685150938327,456.23747199399895
1.620000000000001,-0.23757065314281484,-0.15095458631416528,12.245395471538053,6.236749187850908,0.00933893055454682,0.0,-0.30520277322680567,-0.3341461972221032,2.639509053546105,-0.07283868241716597,-0.048746767306033945,0.0,421.1418371099705,422.9120486903506,423.60785265449096,423.1764255545296
1.680000000000001,-0.2560920427630642,-0.1720933436261508,12.40949272709261,6.236063181961306,0.00642382525688312,0.0,-0.31183730635470397,-0.37051342786637226,2.8299444609292914,-0.09510001472029522,-0.04833311764380906,0.0,470.8333908277708,470.86408339549655,472.9352523699437,471.2127203582006
1.740000000000001,-0.2749607098761803,-0.1954190455557431,12.584292459730836,6.230372098532584,0.008213897727569197,0.0,-0.3173436036553724,-0.4076269734281961,2.9962484986221902,-0.09450296807400392,-0.07328734715400245,0.0,465.3777875571833,463.41833133390395,466.05928971047064,466.09875706655475
1.8000000000000012,-0.2941525897023712,-0.22094982322641818,12.766332173046528,6.225829829329147,0.0038069570132917008,0.0,-0.3219541124930113,-0.44384673061350166,3.0715149762080634,-0.08400780050671632,-0.0750142045408687,0.0,437.81960994329256,437.67156347774176,437.9508472000392,438.81585460958024
1.8600000000000012,-0.3135344642312633,-0.24871658753684617,12.952823181634074,6.2273388964927054,6.282783533679261,0.0,-0.32370362743545356,-0.4815280078840705,3.1446628788086897,-0.11326878314669209,-0.082255854398348,0.0,437.9090684351528,437.3013851868883,439.3168744316554,436.87618545612776
1.9200000000000013,-0.33293510839165563,-0.278757795023323,13.14390560489752,6.220931175049479,6.277913660555512,0.0,-0.32250811410173025,-0.520473942042989,3.2244829842461837,-0.10753766580595416,-0.08650574253437665,0.0,440.17007011475624,439.81241787338814,440.62970685331703,441.09215790755877
1.9800000000000013,-0.3521655400074383,-0.3112463498513234,13.3398002965543,6.219462813106592,6.272955225277535,0.0,-0.31801295784570555,-0.5625868965579809,3.305094714400582,-0.13322329689465112,-0.08229606417834218,0.0,441.77647960691564,442.11747058966546,441.58233922440763,439.44604817580654
2.0400000000000014,-0.3710295885848911,-0.34631166702543686,13.540468946468893,6.211926673335608,6.268374566394565,0.0,-0.3103469042452675,-0.6069786060653026,3.383564358721988,-0.14192839678116762,-0.09015195881063973,0.0,441.26057287190406,440.60556636538513,441.67490409467115,440.9390560082772
2.1000000000000014,-0.38931237306123534,-0.38434708795852557,13.747919443939987,6.203535095843861,6.26488982931544,0.0,-0.2986910018656167,-0.6617451800941562,3.530915411951341,-0.1471713015894835,-0.07610890716198396,0.0,462.8675465848009,463.96573479359984,462.96411030924446,462.5330103606524
2.1600000000000015,-0.40685005187442874,-0.4256884829370428,13.962381273394518,6.200449265662723,6.26031308139218,0.0,-0.2854461922645225,-0.7166162548021713,3.6174914332819363,-0.12208961107930098,-0.07684514822199523,0.0,445.3199061664935,445.25508251036104,444.581894495086,446.6145008254223
2.2200000000000015,-0.4235797351061466,-0.47023248775298,14.180132730948687,6.195118431735796,6.265324106590729,0.0,-0.27269601781319924,-0.7686490948231336,3.6407580554194827,-0.13880776073686166,-0.11204642888905307,0.0,427.58785122176005,424.57119735012293,426.1860773221733,424.7389305324706
2.2800000000000016,-0.4394676432403853,-0.5186030436118302,14.405897425863309,6.187013185822556,6.2587839420867954,0.0,-0.2561058592007374,-0.8446337922405351,3.883798767015138,-0.134695609861175,-0.1084143094238801,0.0,493.16959031995276,493.42826622472774,492.9007424095608,493.18911295490454
2.3400000000000016,-0.4543276826935202,-0.5712234578261264,14.641147801997855,6.18322504445805,6.2522832291202555,0.0,-0.2385993240525088,-0.9097517913026668,3.9575486705267835,-0.11316600094779913,-0.11100755182744387,0.0,444.8071595177055,444.58419452163633,443.11650741391696,444.86810762439694
2.4000000000000017,-0.4680633200160051,-0.6276305521986327,14.879164635729287,6.187534408481028,6.2463355073704285,0.0,-0.21873016716331906,-0.9700696423274527,3.9762969266823887,-0.1508820260420544,-0.12153403919932941,0.0,428.67144492984266,427.76367072083997,427.9153387404188,424.67699450782067
2.4600000000000017,-0.48038143962009844,-0.6879343627146742,15.121446785665764,6.178489523054983,6.241608479480215,0.0,-0.191374130927591,-1.0409636119146426,4.099183915712616,-0.15363440155740798,-0.10514947364609423,0.0,459.84106288188053,461.1257046785868,460.5456615452942,460.3070589844399
2.520000000000002,-0.490898774709621,-0.7528151799326401,15.372303078143213,6.169881796586074,6.23528751301092,0.0,-0.15852593844918692,-1.122630095159573,4.2619123543520185,-0.14619347772653535,-0.10630711574901608,0.0,474.49746752787223,474.39961285731476,472.6340300409691,473.1872171002831
2.580000000000002,-0.49939734628118215,-0.8225751306053198,15.631058360898573,6.161929278116046,6.230009926136221,0.0,-0.12425129987044209,-1.203457036514507,4.3627075274519305,-0.15738111664099408,-0.1190638844229153,0.0,457.5323661739613,456.50503503631626,456.46735246569307,455.55306776404876
2.640000000000002,-0.5060517719909985,-0.8966154083380536,15.889886533439835,6.154392831095674,6.22432335509324,0.0,-0.09711830149807303,-1.2651366956485097,4.265132051325635,-0.17375497138356685,-0.10698633988735004,0.0,390.54822406298797,391.6594614975478,393.1890106210087,391.63971704727504
2.700000000000002,-0.5107811127133182,-0.9749311163867327,16.146332197379824,6.145805430283165,6.218016351320433,0.0,-0.05996657785775791,-1.3461594814862485,4.282785497106819,-0.16005677129148688,-0.11204746523964619,0.0,431.36682374297834,430.92836873725275,430.0031982431725,431.1337689982936
2.760000000000002,-0.5129965379503082,-1.058611990825191,16.406308825926455,6.137701794891205,6.211399997086378,0.0,-0.01323468804216062,-1.4439571242949356,4.382481031297442,-0.17472690629170518,-0.11701927320549424,0.0,457.9657901076754,457.5590155391321,458.0097220769363,456.81619372016934
2.820000000000002,-0.5120581448715843,-1.1487950929705195,16.675305712515804,6.12733392137627,6.208034093077682,0.0,0.04482253753521789,-1.5632251636173167,4.582967173007128,-0.179843656365138,-0.13919797139244977,0.0,489.8149615865194,488.150067076977,489.391414500178,488.9834924757872
2.880000000000002,-0.5081083552272686,-1.245201107155383,16.949017164074487,6.124397576652932,6.203637384919304,0.0,0.08722444004210829,-1.6505575404799468,4.540779031212785,-0.21176878365496749,-0.11857999507682633,0.0,414.05289771658676,415.84563574390035,416.6618758129735,413.8226546731981
2.940000000000002,-0.5017629351982776,-1.3464744743017925,17.21738463354704,6.112633002654915,6.19651136773096,0.0,0.12481148037955792,-1.7260977043098724,4.405071223794477,-0.20227302857033153,-0.1200902584634957,0.0,381.8635478893008,381.70411667353545,381.3630818759588,382.21857337375695
3.000000000000002,-0.4921770333669072,-1.4542087488792146,17.487696080148737,6.100518639153517,6.194140913588649,0.0,0.19494481603092245,-1.8663027471908427,4.604071346071828,-0.20145313989005192,-0.09717383288856642,0.0,489.9911246507664,491.6820338078328,490.4789960805328,490.5040877804027
3.0600000000000023,-0.47848099487909984,-1.570292439947906,17.768150775053673,6.095329616101015,6.19077175759756,0.0,0.26191310375824306,-2.0036327433886543,4.7435386596064095,-0.17385822500995804,-0.08114669435427826,0.0,474.10425095074754,475.3276904706154,475.1339185498589,477.2117692576807
3.1200000000000023,-0.4612697015951793,-1.693618176842542,18.051049830757332,6.086210311624766,6.192758830515549,0.0,0.31162601292471015,-2.107982175062139,4.686393330920214,-0.18766519138687016,-0.11105521670298932,0.0,415.5306657948843,412.89228957699856,414.53406909810195,413.28543367682573
3.1800000000000024,-0.44055632140288864,-1.824487918640886,18.336093946776067,6.076592293590242,6.1864660546346535,0.0,0.37942406931291855,-2.255245520142103,4.814057278727535,-0.17477848703082885,-0.11903135956691802,0.0,474.0005034511685,473.3764162707128,473.7389813160602,474.69872159010987
3.2400000000000024,-0.41592581018046293,-1.9638030336032954,18.626037020077135,6.074584607476339,6.184697623845523,0.0,0.44170529903954586,-2.388732939887887,4.850339427399812,-0.20790032666577796,-0.14565375455713497,0.0,447.7019717770975,445.51532543049694,449.54853227985575,446.82283401510637
3.3000000000000025,-0.38755835842341035,-2.1110527280981453,18.917576817238377,6.07463925696552,6.1768146900606595,0.0,0.5045854251405417,-2.5196206552200655,4.867337661972621,-0.1703088518740347,-0.13664699636625444,0.0,441.32844985338136,442.05225450551455,440.81102737621563,443.8696049718346
3.3600000000000025,-0.35563031875594603,-2.2655043699175295,19.206904824503617,6.0668821162910085,6.170254860769372,0.0,0.5602126494509647,-2.6294107775180477,4.7769582220188544,-0.18873819242610604,-0.12377233025546568,0.0,406.12289450026515,407.25838144312394,406.8912041981413,405.2043190926023
3.4200000000000026,-0.3198681069906452,-2.4274704029690293,19.494376591153,6.057511170067613,6.170690323028632,0.0,0.6317480961159248,-2.77026943860247,4.804879530387821,-0.20529672036292176,-0.1557117496229386,0.0,447.281638470266,444.6557346384822,447.52310021053734,446.1363679254574
3.4800000000000026,-0.27970414464054244,-2.598245122806661,19.784187999523603,6.045790583041711,6.162052699222496,0.0,0.707837892769694,-2.923242961741499,4.854620430606632,-0.19794770460005906,-0.1476363379550661,0.0,455.0492316160823,455.67385199989013,453.91949767739004,454.46959378001617
3.5400000000000027,-0.23487396874051591,-2.7783852100181616,20.076737412109352,6.0341973038200365,6.166896887918352,0.0,0.7860072596253525,-3.0824472945104313,4.896297653996998,-0.2051049901489768,-0.10826968393007212,0.0,452.2039101897055,455.34818068682824,454.53345207517845,453.92101486825516
3.6000000000000028,-0.18503945736689395,-2.9690814353609616,20.374788484973564,6.025145897600588,6.160556940701722,0.0,0.8757209178576402,-3.2748412678507353,5.037387364567778,-0.22610616392717822,-0.1139636888630954,0.0,487.1967320276869,486.7611821077453,486.60691784550954,484.99175608121493
3.660000000000003,-0.1300606115110987,-3.170757478566997,20.67828849220278,6.013527724507487,6.155401965597704,0.0,0.9573421834560271,-3.4486588266348805,5.078335981207296,-0.24264484285005217,-0.10090314775218429,0.0,458.6141722927492,459.64037648632217,458.14586436591975,456.776940431903
3.720000000000003,-0.0705071954755714,-3.3822499408013678,20.98112756069181,6.000853742442537,6.1551522192425985,0.0,1.0277954773838,-3.602133494451483,5.015905478226942,-0.22875977336289238,-0.07568453205351405,0.0,424.75528258635984,426.90534608543,425.7874815233454,426.9148728044906
3.780000000000003,-0.007056177916321382,-3.6024273060386824,21.277638005200014,5.988081804498208,6.152030000796977,0.0,1.087480862779006,-3.7381071447165115,4.867806330001397,-0.24072618166720994,-0.08998860778360093,0.0,397.12354018497354,395.8028815231569,396.83863358741985,395.677152702282
3.840000000000003,0.06059960168631159,-3.832230900667998,21.56939330090033,5.975532703317112,6.149160033483765,0.0,1.167921336602151,-3.923028270862472,4.8565703646834875,-0.2570533273736578,-0.0737259438088381,0.0,444.5871946065156,445.91207064172085,444.557844701271,443.1568503940412
3.900000000000003,0.133287625785256,-4.073693884536686,21.86145249889262,5.966361891728408,6.144726726312705,0.0,1.2553437716251536,-4.126502352864409,4.877786138398918,-0.2308373547790428,-0.07544699594802377,0.0,457.15642812770716,457.0151006906168,455.92415987874807,457.9544918212898
3.960000000000003,0.21108671966665887,-4.327077646753617,22.153240122678074,5.954446650213534,6.141012810739742,0.0,1.3382282255714708,-4.320594068198196,4.8476681756017435,-0.21675350351807735,-0.06669808981394494,0.0,441.08546647149177,441.80344203238855,442.3324063269324,443.4400481251892
4.020000000000002,0.2946467162210557,-4.593974115855342,22.447917631937926,5.941467356032689,6.137903180694931,0.0,1.4472365767603281,-4.576986700696287,4.973067793335523,-0.2200888568540737,-0.07831540425519347,0.0,493.6959656471587,492.8346181497545,494.4605979853439,494.17308331495127
4.080000000000001,0.383992840489833,-4.874653143261575,22.744702350750796,5.928975680574002,6.134052384077279,0.0,1.5312371396785487,-4.779955661365676,4.918952339033026,-0.23062215809935033,-0.06935631962323571,0.0,439.73897291998446,440.4761482490394,440.0435246657526,439.12026493666224
4.14,0.47905262730000464,-5.1691699689930655,23.04198294798108,5.915190431832389,6.131991506560857,0.0,1.6374267246164917,-5.038328671559341,4.988689412610988,-0.22905001698520705,-0.08647849764002224,0.0,483.8598706039589,482.5649133921372,481.62143212216785,481.69218431092247
4.199999999999998,0.579855448796173,-5.477883181333312,23.339197991250412,5.902138672191647,6.127913964425227,0.0,1.7229235654792407,-5.253116392670291,4.917602752993406,-0.22106501924922378,-0.09928861211791368,0.0,439.84447654552906,438.7749938392829,439.773153277745,440.3828201778953
4.259999999999997,0.6861516005016455,-5.800421012482058,23.633797978104944,5.889850870268205,6.124352818510896,0.0,1.8204877701452578,-5.499059107481958,4.90111248814747,-0.211377271438704,-0.08348974075168974,0.0,458.897055313653,460.14256525044925,460.8067807755789,461.52714248381545
4.319999999999996,0.7984396598694077,-6.138121822531932,23.927703231722845,5.880127182516709,6.119650403315534,0.0,1.9227420869825356,-5.758337576104991,4.89440196664639,-0.193697015330775,-0.07850336424996532,0.0,466.30264758479393,466.68703096889567,465.681628098539,467.02364314766487
4.379999999999995,0.9170858586045452,-6.491937917480747,24.221903978226642,5.868850166171205,6.117139993634856,0.0,2.0321570798157502,-6.036311019929458,4.910683069718689,-0.18835463784301298,-0.09599548698346898,0.0,477.9180969149338,476.57734778084546,476.4832516094773,476.8584558577053
4.439999999999993,1.0419508061779033,-6.861714078076084,24.514780896842286,5.857848345678953,6.112690545646203,0.0,2.1302741834344014,-6.290364665022172,4.85069152620295,-0.1834421467050862,-0.08459943815349888,0.0,454.62895033466214,455.53444037102827,454.9335021071442,455.2938478250045
4.499999999999992,1.1732491184651102,-7.2480618830352945,24.806447865297137,5.854914026147753,6.1089326167455695,0.0,2.2465133591555944,-6.587991556367114,4.870223033663259,-0.21578998378936531,-0.07316642164825932,0.0,483.1698528418641,484.0265652736206,485.6139007582747,483.147157538405
4.559999999999991,1.310708740159875,-7.650332067769154,25.094670353631027,5.843296948555116,6.1062403597294015,0.0,2.3356157337262267,-6.821946599778691,4.736388698190538,-0.20429962462390006,-0.060043139235709,0.0,433.8664641797023,434.9635192241361,435.0959133586552,436.0118852150293
4.6199999999999894,1.453555357891675,-8.066896891211488,25.37484750669268,5.832112924613202,6.108587306597688,0.0,2.4256866431086714,-7.0644972549551985,4.602080432149387,-0.19408531588296615,-0.03449675302185097,0.0,435.3507383533132,437.48190121288724,436.62823827252157,437.4395702903196
4.679999999999988,1.6014382875435567,-8.497393574960551,25.645161894107655,5.825300372211398,6.106520413941318,0.0,2.503887141325789,-7.286232979005393,4.40816758391991,-0.21939789083572048,-0.034359047798924715,0.0,416.3384755356172,416.34994691488214,417.3969578156853,415.13782585130673
4.739999999999987,1.753861406002559,-8.940966140368475,25.90294941937513,5.812426630667295,6.110301853140118,0.0,2.5766521176711374,-7.50066738046024,4.184428934008595,-0.2266209768121214,-0.009052594909044797,0.0,404.8774086278189,407.1483993395979,405.6279340950758,404.9245251217388
4.799999999999986,1.9104420197941823,-9.397254310568844,26.1464958092766,5.800622626861909,6.118781635737143,0.0,2.6422255288827934,-7.710142948828782,3.933710016204055,-0.24254104583914685,0.022674514889343186,0.0,395.0292961638548,397.94522465123305,395.6228232423118,394.09264602461525
4.859999999999984,2.07159637800461,-9.868479170894584,26.379010847944862,5.7900571500862235,6.128616195712851,0.0,2.72858279773548,-7.9983395880331365,3.815768837568108,-0.22183646587850483,-0.010436787426091965,0.0,447.0913898444244,444.3846129743585,446.9199373936743,448.54997910596757
4.919999999999983,2.237473922048064,-10.356294636041461,26.602564372857543,5.7768509989833206,6.128381026222714,0.0,2.800599599753752,-8.263240968042998,3.634992519513721,-0.21930594474704013,-0.00468231666719309,0.0,426.14968024576353,426.64155574887485,426.1715195201025,426.3371923397082
4.979999999999982,2.4080896902034734,-10.86156336523964,26.81748974834108,5.7678275981226275,6.128330939578209,0.0,2.886428885372071,-8.579818941796125,3.5277654294007084,-0.1981996005712334,-0.0004839165105129178,0.0,455.1320880811268,455.46814943968667,455.7656975743454,457.40693040420757
5.0399999999999805,2.5836633716325483,-11.385478648279182,27.02482309167673,5.761006854724654,6.128491658192999,0.0,2.9658921646377943,-8.884797595915801,3.382298103995492,-0.22409897575351584,0.0032365455142724783,0.0,445.09117744978226,445.3956399607135,446.55353432436476,444.3930460538489
